CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
14241,0.6472774431030706,213.70000000000002,Low,Mid,0.0007652624749277595,Monitor,93,1,213.70000000000002
14024,0.4199861674193508,327.7,Low,Mid,0.0007650685440100769,Monitor,31,2,327.7
18119,0.7647960829572025,181.12,Low,High,0.0007644541332125024,Monitor,277,1,181.12
14147,0.7573276543262689,182.8,Low,High,0.0007641248399789692,Monitor,195,1,182.8
14523,0.5697221189324905,241.09000000000003,Low,Mid,0.0007610898744458441,Monitor,17,1,241.09000000000003
14810,0.07264119152698317,1869.33,High,Low,0.0007604033203288622,No action / regular comms,13,10,1869.33
17373,0.4744979541542229,287.3,Low,Mid,0.0007568560296194535,Monitor,43,2,287.3
12361,0.7209924149650843,189.9,Low,High,0.0007561738268488027,Monitor,196,1,189.9
16518,0.7170736121853407,190.7,Low,High,0.0007552811881499659,Monitor,193,1,190.7
14644,0.7294888668532193,187.50000000000003,Low,High,0.000755265598965066,Monitor,207,1,187.50000000000003
17615,0.4118965615176885,329.6,Mid,Mid,0.0007547213570937078,Monitor,39,3,329.6
17229,0.4258934466679442,318.76,Low,Mid,0.0007544751279729218,Monitor,5,2,318.76
15454,0.7624677215828749,179.1,Low,High,0.0007534886344347698,Monitor,271,1,179.1
12897,0.6286658178584213,216.5,Low,Mid,0.0007531308444823023,Monitor,114,2,216.5
15719,0.03298646267764149,4068.67,High,Low,0.0007521905831421031,No action / regular comms,9,11,4068.67
12683,0.02023786163785824,6622.19,High,Low,0.0007513207264759469,No action / regular comms,2,12,6622.19
13723,0.6797823728571678,199.85000000000002,Low,High,0.0007508881019791757,Monitor,126,1,199.85000000000002
16882,0.6286174566917178,215.70000000000002,Low,Mid,0.0007502524108506552,Monitor,148,2,215.70000000000002
16990,0.7592055627536408,179.0,Low,High,0.0007498390889279882,Monitor,128,1,179.0
16634,0.6217475886674269,217.9,Low,Mid,0.0007497248541023846,Monitor,132,2,217.9
15925,0.654041156779885,207.15,Low,Mid,0.0007492322829911947,Monitor,103,1,207.15
14040,0.04859759725896522,2748.31,High,Low,0.0007482924229535243,No action / regular comms,3,10,2748.31
16144,0.7739633987157092,175.2,Low,High,0.0007479198150098942,Monitor,156,1,175.2
16965,0.6721680359941226,201.19,Low,High,0.0007475289353077718,Monitor,136,1,201.19
16813,0.1124006888021644,1187.64,High,Low,0.0007468637194240996,No action / regular comms,6,7,1187.64
16961,0.5755099521498469,234.17,Low,Mid,0.0007464856738624959,Monitor,25,1,234.17
16565,0.7787896751740871,173.7,Low,High,0.0007460318867563748,Monitor,273,1,173.7
15315,0.5747576353627158,233.54,Low,Mid,0.0007434790195972043,Monitor,25,1,233.54
13491,0.1220588782293943,1088.45,High,Low,0.000743136418060097,No action / regular comms,57,9,1088.45
15046,0.03326076967298868,3984.5299999999997,High,Low,0.0007427497830790826,No action / regular comms,6,11,3984.5299999999997
17888,0.43530746265120374,307.05,Low,Mid,0.0007425629426976268,Monitor,70,4,307.05
14053,0.5142443391111242,260.25,Low,Mid,0.0007422377369423075,Monitor,33,2,260.25
16500,0.8147481302602493,165.0,Low,High,0.0007407228228691872,Monitor,240,1,165.0
17579,0.49230500437089897,270.86,Low,Mid,0.000739866831934595,Monitor,47,2,270.86
14355,0.7691647835731531,174.4,Low,High,0.0007398315621740462,Monitor,275,1,174.4
12571,0.5368750582730487,248.35,Low,Mid,0.0007390700504359685,Monitor,31,1,248.35
15316,0.8127673344445213,165.0,Low,High,0.0007389219955783227,Monitor,236,1,165.0
16338,0.6210763161209168,214.8,Low,Mid,0.000738117095113899,Monitor,66,1,214.8
12437,0.046847423716511905,2811.41,High,Low,0.0007379229646690423,No action / regular comms,7,11,2811.41
14705,0.7470574775893774,179.0,Low,High,0.0007378408771673259,Monitor,108,1,179.0
12441,0.7703491420763481,173.55,Low,High,0.0007372983036391088,Monitor,276,1,173.55
17760,0.7740785272262367,172.54,Low,High,0.0007364828243064995,Monitor,282,1,172.54
14462,0.08573171212067014,1534.1,High,Low,0.0007362456744136747,No action / regular comms,30,9,1534.1
13068,0.8092617978113348,165.0,Low,High,0.0007357349603533682,Monitor,229,1,165.0
15262,0.7448638054789984,178.95000000000002,Low,High,0.0007354653891468644,Monitor,233,1,178.95000000000002
17267,0.416063177540905,317.62,Low,Mid,0.0007344004984173441,Monitor,36,2,317.62
17483,0.4807335256389534,274.74,Low,Mid,0.0007329377836919339,Monitor,43,2,274.74
17299,0.4920225437447268,268.19,Low,Mid,0.0007320744005096466,Monitor,9,2,268.19
16656,0.01834179499599627,7116.68,High,Low,0.0007317986500854721,No action / regular comms,5,11,7116.68
16036,0.7019806509445259,188.73,Low,High,0.0007316279821696888,Monitor,172,1,188.73
14199,0.7147691204270219,185.39999999999998,Low,High,0.0007316072312280173,Monitor,127,1,185.39999999999998
14690,0.6099417287495636,216.71,Low,Mid,0.0007314180920976403,Monitor,61,1,216.71
16641,0.5695491264918883,231.10000000000002,Low,Mid,0.0007289473627072896,Monitor,15,1,231.10000000000002
15689,0.5168121536167815,254.1,Low,Mid,0.0007281178735924811,Monitor,29,2,254.1
15724,0.6025937130700992,218.25,Low,Mid,0.0007278113286417115,Monitor,110,2,218.25
15776,0.543573801208988,241.62,Low,Mid,0.000727774209766616,Monitor,42,1,241.62
13922,0.7644185655267233,172.25,Low,High,0.0007260487233067436,Monitor,261,1,172.25
13881,0.013754828841380844,9398.68,High,Low,0.0007248320172980003,No action / regular comms,5,11,9398.68
15897,0.5892292024660367,222.05,Low,Mid,0.0007242276079874451,Monitor,103,2,222.05
16629,0.5515939236431614,236.78,Low,Mid,0.0007235389200928744,Monitor,5,1,236.78
15577,0.5032954095852595,258.88,Low,Mid,0.0007225673654767042,Monitor,60,3,258.88
16403,0.7375482186770476,177.5,Low,High,0.0007222440897888779,Monitor,221,1,177.5
14520,0.7942055475716763,165.0,Low,High,0.0007220466709727194,Monitor,200,1,165.0
17969,0.5706566791399251,228.2,Low,Mid,0.0007210832962060984,Monitor,75,2,228.2
16616,0.6200193253689295,210.1,Low,Mid,0.0007205171394348878,Monitor,66,1,210.1
17356,0.7326505158298525,178.22,Low,High,0.0007204065628105812,Monitor,221,1,178.22
15938,0.31962568100713745,404.58,Mid,Low,0.0007200641904930992,No action / regular comms,21,5,404.58
15031,0.4956617798909081,261.79,Low,Mid,0.0007196975867149792,Monitor,19,2,261.79
12375,0.5642747260422819,230.3,Low,Mid,0.0007196650264061783,Monitor,7,1,230.3
15847,0.7217271927518297,180.68,Low,High,0.0007196234538529819,Monitor,197,1,180.68
14085,0.03953284496335449,3248.19,High,Low,0.0007195499041228106,No action / regular comms,50,12,3248.19
14059,0.7096292740582999,183.6,Low,High,0.0007191823398395358,Monitor,176,1,183.6
18211,0.48209684082282966,268.7,Low,Mid,0.0007186850337774362,Monitor,46,2,268.7
16367,0.7623355220107902,170.91,Low,High,0.0007183409545064465,Monitor,272,1,170.91
14987,0.7987733907456206,163.2,Low,High,0.0007181355895372256,Monitor,275,1,163.2
18269,0.7725193742340422,168.6,Low,High,0.0007179285548546013,Monitor,275,1,168.6
13643,0.49862936628579785,259.40000000000003,Low,Mid,0.0007173226769638588,Monitor,8,2,259.40000000000003
16816,0.3084019003334226,417.06,Mid,Low,0.0007163652923408381,No action / regular comms,12,4,417.06
18280,0.7152320515991418,180.60000000000002,Low,High,0.0007128263329250703,Monitor,187,1,180.60000000000002
18004,0.7615372331018769,169.47,Low,High,0.0007114383405525199,Monitor,271,1,169.47
17574,0.6940152158070181,185.65,Low,High,0.0007113375202649328,Monitor,152,1,185.65
15866,0.5559178852146827,230.53,Low,Mid,0.0007097239872918337,Monitor,10,1,230.53
12551,0.7656634523567714,168.0,Low,High,0.0007089805636492433,Monitor,267,1,168.0
17987,0.6460089506823778,198.57,Low,Mid,0.0007089443066989683,Monitor,94,1,198.57
16161,0.04117514375211134,3063.7,High,Low,0.0007068372288888715,No action / regular comms,49,12,3063.7
13059,0.6975104158547806,183.4,Low,High,0.0007061179347998258,Monitor,159,1,183.4
13672,0.685509991383944,186.39000000000001,Low,High,0.0007054650916952601,Monitor,210,2,186.39000000000001
15967,0.735524073535075,173.8,Low,High,0.0007049986627412742,Monitor,228,1,173.8
13034,0.7710734842644467,165.86,Low,High,0.0007047354588988336,Monitor,278,1,165.86
17238,0.06416433190648951,1959.92,High,Low,0.0007042685250859476,No action / regular comms,45,11,1959.92
16097,0.6891197770501533,185.04999999999998,Low,High,0.0007040009226581213,Monitor,149,1,185.04999999999998
14897,0.7271513291407454,175.5,Low,High,0.0007039064301934515,Monitor,206,1,175.5
16302,0.5439296107751628,233.22,Low,Mid,0.0007026251524889371,Monitor,36,1,233.22
12509,0.7214648789725786,176.5,Low,High,0.0007024481193219986,Monitor,193,1,176.5
14326,0.6917770528708095,183.85000000000002,Low,High,0.0007020597548721461,Monitor,151,1,183.85000000000002
12820,0.7464825801485975,170.46,Low,High,0.0007015188870161899,Monitor,236,1,170.46
13827,0.41961132257683587,300.76,Low,Mid,0.0007009849961779842,Monitor,43,2,300.76
13579,0.7720775994904371,164.70000000000002,Low,High,0.000700630127728479,Monitor,278,1,164.70000000000002
13173,0.7657833189141934,165.94,Low,High,0.0007002440178580728,Monitor,276,1,165.94
14111,0.4257424214976068,295.5,Low,Mid,0.0006986675723899009,Monitor,5,3,295.5
16282,0.7527714745620204,168.3,Low,High,0.0006983095761034145,Monitor,249,1,168.3
15675,0.5592608313084843,225.39,Low,Mid,0.0006978695331536357,Monitor,64,2,225.39
15860,0.16275460531254105,767.14,Mid,Low,0.0006976095058593231,No action / regular comms,8,6,767.14
16863,0.7707588412889622,164.25,Low,High,0.0006974881342605213,Monitor,276,1,164.25
17891,0.6188097905895438,203.85999999999999,Low,Mid,0.0006974549119699908,Monitor,71,1,203.85999999999999
13072,0.7131109179580325,177.15,Low,High,0.000696914035839128,Monitor,176,1,177.15
12547,0.6058951401156333,207.79999999999998,Low,Mid,0.000696287768762018,Monitor,107,2,207.79999999999998
13482,0.6830676766028071,184.64,Low,High,0.0006962474172466085,Monitor,141,1,184.64
12709,0.017167919340185498,7230.79,High,Low,0.0006959507985751893,No action / regular comms,5,11,7230.79
13681,0.6185515148600248,203.46,Low,Mid,0.000695776144911085,Monitor,64,1,203.46
18261,0.5589771030139075,224.8,Low,Mid,0.0006956658101245777,Monitor,5,1,224.8
17097,0.19460147425633156,639.53,Mid,Low,0.0006948364055524466,No action / regular comms,9,6,639.53
18036,0.49205854038724367,254.54,Low,Mid,0.0006944576867705979,Monitor,14,2,254.54
12604,0.7039725530571971,178.5,Low,High,0.0006933133732169805,Monitor,171,1,178.5
15670,0.7264124738487967,173.05,Low,High,0.0006932096271680745,Monitor,206,1,173.05
14217,0.10225904437495992,1211.5,High,Low,0.0006931602642537849,No action / regular comms,9,10,1211.5
12877,0.11665803627060575,1059.23,High,Low,0.000691136158002538,No action / regular comms,34,9,1059.23
14067,0.5556098156435689,224.67,Low,Mid,0.0006910700073745129,Monitor,6,1,224.67
14177,0.40160171462345345,309.41,Low,Mid,0.0006903821360416834,Monitor,5,3,309.41
13502,0.660757694048249,189.16,Low,High,0.0006902575511247363,Monitor,184,2,189.16
13950,0.6969750078206304,179.30999999999997,Low,High,0.0006895880774778374,Monitor,156,1,179.30999999999997
13207,0.6306048643677797,197.52000000000004,Low,Mid,0.0006883259194308138,Monitor,60,1,197.52000000000004
14237,0.7746829759782081,161.0,Low,High,0.0006869185128398072,Monitor,282,1,161.0
17975,0.03098128328509324,3956.0,High,Low,0.0006868889696198143,No action / regular comms,24,11,3956.0
17181,0.8016472178192998,155.52,Low,High,0.0006861895149559453,Monitor,283,1,155.52
17580,0.5748040946594984,215.72,Low,Mid,0.0006860908554732098,Monitor,162,3,215.72
17418,0.7434624705349555,167.39,Low,High,0.0006858796064194276,Monitor,233,1,167.39
17869,0.2873503157450086,428.18,Mid,Low,0.0006853871799688558,No action / regular comms,16,5,428.18
17220,0.05324724059204135,2294.98,High,Low,0.0006845043571364299,No action / regular comms,8,10,2294.98
14104,0.5719428911466329,216.20999999999998,Low,Mid,0.0006842475025226487,Monitor,64,2,216.20999999999998
16647,0.577207178678882,214.06,Low,Mid,0.0006835853014790604,Monitor,79,2,214.06
18112,0.6289779865109857,196.64,Low,Mid,0.0006834458018590141,Monitor,75,1,196.64
17889,0.6054160216645523,203.87,Low,Mid,0.0006823928712502992,Monitor,121,2,203.87
16448,0.6528070750267383,188.89000000000001,Low,Mid,0.0006809634243072417,Monitor,107,1,188.89000000000001
13546,0.6542624428819369,188.16,Low,Mid,0.0006798028632255112,Monitor,110,1,188.16
15909,0.6402927880312479,191.94,Low,Mid,0.0006788622475090057,Monitor,83,1,191.94
16829,0.6224937646030427,197.22,Low,Mid,0.000678425004468109,Monitor,66,1,197.22
12622,0.6825417031894292,180.1,Low,High,0.0006783319110381451,Monitor,141,1,180.1
13621,0.5732477298685962,213.85,Low,Mid,0.0006782209675695491,Monitor,26,1,213.85
16777,0.693468740442712,177.25,Low,High,0.0006781069252166305,Monitor,166,1,177.25
15160,0.7720487997792108,158.16,Low,High,0.0006722853891958977,Monitor,266,1,158.16
18010,0.6971914176495789,174.79999999999998,Low,High,0.0006721670942274163,Monitor,166,1,174.79999999999998
14693,0.7049795409739822,172.9,Low,High,0.0006721632651222127,Monitor,174,1,172.9
14595,0.7443644644854618,163.8,Low,High,0.0006717242311749572,Monitor,222,1,163.8
13242,0.44771565775468924,270.40000000000003,Low,Mid,0.0006717000926831446,Monitor,21,3,270.40000000000003
17339,0.49718470580799573,243.36,Low,Mid,0.0006705172299686729,Monitor,3,2,243.36
13663,0.6393002846560725,189.47,Low,Mid,0.0006689536815216691,Monitor,88,1,189.47
13826,0.6387800323031637,189.5,Low,Mid,0.0006685167762897759,Monitor,85,1,189.5
13568,0.6275037941910712,192.85,Low,Mid,0.0006685055125526462,Monitor,82,1,192.85
16399,0.6788186612105618,178.41,Low,High,0.0006681977023242944,Monitor,144,1,178.41
12817,0.7298121693006461,166.04,Low,High,0.0006677607642889554,Monitor,190,1,166.04
13411,0.5649013023039889,213.55,Low,Mid,0.000667395660129666,Monitor,16,1,213.55
17865,0.01695915406482178,7017.34,High,Low,0.000667185392318327,No action / regular comms,17,12,7017.34
13529,0.6663431892944143,181.1,Low,High,0.0006659705148850709,Monitor,114,1,181.1
17345,0.4221566214010051,284.13,Low,Mid,0.0006658625523169863,Monitor,2,3,284.13
15412,0.6324900320323112,190.53,Low,Mid,0.0006655877233582976,Monitor,80,1,190.53
17256,0.4981582872747214,240.0,Low,Mid,0.0006624425989723135,Monitor,16,2,240.0
16818,0.046742157684374744,2528.47,High,Low,0.0006620907266872076,No action / regular comms,2,9,2528.47
17542,0.7033031274946775,170.75,Low,High,0.0006620842138730278,Monitor,179,1,170.75
14536,0.6983132998303905,171.8,Low,High,0.0006614991674768323,Monitor,169,1,171.8
15167,0.7366380472330993,163.0,Low,High,0.0006614466436740256,Monitor,230,1,163.0
13969,0.03015093666582664,3911.35,High,Low,0.0006609288472889888,No action / regular comms,16,11,3911.35
12738,0.7726223707720364,155.35,Low,High,0.0006606083308722879,Monitor,281,1,155.35
15965,0.7675214496148781,156.19,Low,High,0.0006598628590749554,Monitor,276,1,156.19
17582,0.6793396118911025,175.27,Low,High,0.000656746790750253,Monitor,145,1,175.27
13004,0.030887248998452806,3785.09,High,Low,0.0006551970148324269,No action / regular comms,23,12,3785.09
13884,0.6041249377032741,196.25,Low,Mid,0.0006551191258456682,Monitor,186,3,196.25
15292,0.6551652934350536,180.94,Low,Mid,0.0006542109479654611,Monitor,110,1,180.94
16998,0.3989807234562458,295.0,Low,Mid,0.0006536312525985389,Monitor,59,4,295.0
13894,0.7357880528937372,160.85,Low,High,0.0006518110233407272,Monitor,219,1,160.85
17025,0.7328667514839643,160.97,Low,High,0.0006497163731220082,Monitor,282,2,160.97
17128,0.7489653531326018,157.09,Low,High,0.0006476901242442513,Monitor,244,1,157.09
17535,0.714534216224793,164.4,Low,High,0.0006472095184462624,Monitor,189,1,164.4
15733,0.7186151805222588,162.3,Low,High,0.0006424421741954918,Monitor,192,1,162.3
17118,0.7411609793360754,157.02,Low,High,0.0006406500814206288,Monitor,227,1,157.02
15447,0.7500874474046634,155.17,Low,High,0.0006405832584386978,Monitor,240,1,155.17
14194,0.02015859979152852,5666.45,High,Low,0.0006403220254597748,No action / regular comms,15,12,5666.45
13898,0.7452418329835131,155.93,Low,High,0.0006396216309339486,Monitor,235,1,155.93
13930,0.5506728021168402,210.0,Low,Mid,0.0006396215166148156,Monitor,46,1,210.0
12450,0.5845088702980492,197.88,Low,Mid,0.000639190793629474,Monitor,65,2,197.88
17974,0.6693665056980941,172.77,Low,High,0.0006377199488756046,Monitor,129,1,172.77
14401,0.03694626629412388,3079.38,High,Low,0.0006374909019966246,No action / regular comms,5,10,3079.38
16351,0.7522929018800073,153.9,Low,High,0.0006371082814032488,Monitor,242,1,153.9
16517,0.7105597595191397,162.7,Low,High,0.0006368347049067598,Monitor,186,1,162.7
17348,0.7219339090640108,160.15,Low,High,0.0006367037884317209,Monitor,207,1,160.15
15307,0.5606416273741275,205.3,Low,Mid,0.0006364220054889754,Monitor,5,1,205.3
14697,0.6108511871839343,188.60999999999999,Low,Mid,0.0006362386546200286,Monitor,127,2,188.60999999999999
14368,0.7440213527985,155.0,Low,High,0.0006346933565608023,Monitor,229,1,155.0
17367,0.6808064849152049,168.4,Low,High,0.0006319329792187323,Monitor,147,1,168.4
13919,0.5347191403844607,213.14999999999998,Low,Mid,0.0006305377219091102,Monitor,31,1,213.14999999999998
17879,0.6399234050495771,178.51999999999998,Low,Mid,0.0006303058041527272,Monitor,83,1,178.51999999999998
13049,0.7430667822839727,153.78,Low,High,0.0006287946840915127,Monitor,227,1,153.78
17245,0.6651099110969132,171.45,Low,High,0.0006287406144854522,Monitor,114,1,171.45
15506,0.542908381768003,209.35,Low,Mid,0.0006286237320844004,Monitor,48,1,209.35
16405,0.6817008263134307,167.25,Low,High,0.0006283662745214166,Monitor,211,2,167.25
16136,0.7162527875733118,159.3,Low,High,0.0006282788104011904,Monitor,187,1,159.3
17165,0.71910192449366,158.68,Low,High,0.0006282774745671038,Monitor,193,1,158.68
15226,0.7376518219807621,154.41,Low,High,0.0006268188617924057,Monitor,220,1,154.41
17370,0.4959928655019414,228.06,Low,Mid,0.0006263484519011948,Monitor,1,2,228.06
17250,0.6985817072120118,162.65,Low,High,0.0006259035500847577,Monitor,170,1,162.65
15440,0.4752163344988167,237.66,Low,Mid,0.0006256980475737236,Monitor,45,2,237.66
17714,0.7428690448562748,153.0,Low,High,0.0006253775588258144,Monitor,230,1,153.0
15139,0.6316365002331096,178.96,Low,Mid,0.0006237021697568602,Monitor,149,2,178.96
13809,0.7307994212621722,155.05,Low,High,0.0006236192179384179,Monitor,214,1,155.05
16356,0.531987965740851,211.77,Low,Mid,0.0006231996685372861,Monitor,107,3,211.77
15041,0.6254851736133097,180.35,Low,Mid,0.0006225043093599988,Monitor,79,1,180.35
17517,0.734579264878264,153.94,Low,High,0.0006222716006913099,Monitor,218,1,153.94
13618,0.6356509161153937,177.34,Low,Mid,0.0006218907455781122,Monitor,83,1,177.34
13592,0.5449454400757805,205.51,Low,Mid,0.0006192460403962118,Monitor,115,3,205.51
15683,0.5785201180670477,193.75,Low,Mid,0.0006192413792522806,Monitor,26,1,193.75
17331,0.6397604401631448,175.2,Low,Mid,0.0006182327366532557,Monitor,33,1,175.2
18224,0.7055942813293834,158.95000000000002,Low,High,0.0006175443663144826,Monitor,173,1,158.95000000000002
17514,0.5349958195332296,208.65,Low,Mid,0.0006173615408311431,Monitor,37,1,208.65
16607,0.04858957119234528,2267.58,High,Low,0.0006171621025982536,No action / regular comms,37,10,2267.58
18073,0.02839535603497202,3877.52,High,Low,0.00061705769588546,No action / regular comms,23,12,3877.52
13513,0.5436603701866535,205.1,Low,Mid,0.000616535611226651,Monitor,36,1,205.1
15503,0.762241480332952,147.09,Low,High,0.0006164204803530131,Monitor,272,1,147.09
14813,0.7204664655004386,155.43,Low,High,0.0006163371988625741,Monitor,279,2,155.43
14344,0.12360493320691907,889.9300000000001,Mid,Low,0.0006149268428606215,No action / regular comms,36,8,889.9300000000001
17524,0.7715518575087611,145.0,Low,High,0.000614905727008401,Monitor,270,1,145.0
16893,0.7652219135276235,145.93,Low,High,0.0006138522836258822,Monitor,276,1,145.93
12431,0.022466166695283663,4874.57,High,Low,0.0006138414031408011,No action / regular comms,28,11,4874.57
14597,0.6739835685902927,165.1,Low,High,0.0006131256674174523,Monitor,101,1,165.1
16693,0.706157720510162,157.56,Low,High,0.0006125323867816564,Monitor,181,1,157.56
18138,0.7270860474676846,152.65,Low,High,0.0006106635254855429,Monitor,204,1,152.65
14046,0.7158126982246382,154.99,Low,High,0.0006105895919129016,Monitor,193,1,154.99
17693,0.5482711216574704,200.47,Low,Mid,0.0006075271767441127,Monitor,46,1,200.47
16178,0.5552081624116293,197.9,Low,Mid,0.0006072112265250171,Monitor,47,1,197.9
15030,0.7223261228219267,152.76,Low,High,0.0006071114007699693,Monitor,177,1,152.76
15253,0.6331360413656518,173.85,Low,Mid,0.0006070374438695562,Monitor,79,1,173.85
15867,0.036666937578163375,2949.91,High,Low,0.0006060459977852049,No action / regular comms,22,12,2949.91
14704,0.4933777930744722,221.16,Low,Mid,0.0006039529232936188,Monitor,52,2,221.16
14238,0.7477254563517717,146.85,Low,High,0.0006036749774023029,Monitor,235,1,146.85
15483,0.46541293354608737,233.81,Low,Mid,0.0006027407136989695,Monitor,70,4,233.81
14148,0.695626185314315,157.2,Low,High,0.0006019926469542307,Monitor,143,1,157.2
13229,0.6791163781582771,160.95,Low,High,0.0006019882900989138,Monitor,135,1,160.95
17698,0.7057271779165113,154.95,Low,High,0.0006018283001353279,Monitor,170,1,154.95
13575,0.4966551013191844,218.75,Low,Mid,0.000601251665564844,Monitor,43,2,218.75
15562,0.8142310278291583,134.55,Low,High,0.0006011984472757899,Monitor,261,1,134.55
16374,0.6985586837103311,156.3,Low,High,0.0006010043205966011,Monitor,171,1,156.3
16589,0.5059400492247169,214.68,Low,Mid,0.0006009430840654711,Monitor,16,2,214.68
15271,0.06721555747744923,1596.62,High,Low,0.0006008017189424625,No action / regular comms,4,10,1596.62
17777,0.5547583912817984,194.7,Low,Mid,0.0005967629082527349,Monitor,9,1,194.7
16342,0.3784696745884797,283.71,Low,Mid,0.0005960641403205254,Monitor,17,3,283.71
14066,0.7096959900571653,152.55,Low,High,0.000595659964648594,Monitor,176,1,152.55
12573,0.6733806516525841,160.54000000000002,Low,High,0.0005953555391254276,Monitor,136,1,160.54000000000002
18013,0.5735447855215651,187.29,Low,Mid,0.0005931356650606114,Monitor,64,2,187.29
15016,0.632436967248061,170.04,Low,Mid,0.0005928529484277391,Monitor,82,1,170.04
17859,0.7272066758850079,148.21,Low,High,0.0005926560180400166,Monitor,214,1,148.21
12641,0.5763591562716159,185.9,Low,Mid,0.0005915529513882867,Monitor,24,1,185.9
17660,0.5450296016654584,196.0,Low,Mid,0.0005902713480514688,Monitor,50,1,196.0
17781,0.5679855981823628,188.02,Low,Mid,0.0005897120530280049,Monitor,68,2,188.02
15746,0.5411404512228524,196.88,Low,Mid,0.000588730171467506,Monitor,43,1,196.88
14100,0.5448231474323921,194.9,Low,Mid,0.0005866865315717754,Monitor,47,1,194.9
17289,0.635680028298046,167.35999999999999,Low,Mid,0.0005863382031889678,Monitor,89,1,167.35999999999999
13462,0.699419662604584,151.5,Low,High,0.0005829160127847682,Monitor,162,1,151.5
14733,0.011491291273721959,9044.2,High,Low,0.0005827054119496194,No action / regular comms,20,11,9044.2
17521,0.6615862107244148,159.56,Low,High,0.0005812914107329291,Monitor,108,1,159.56
16832,0.5280108987889656,199.15,Low,Mid,0.0005811682648034103,Monitor,93,3,199.15
17556,0.6683647492036587,157.9,Low,High,0.0005810246708551562,Monitor,115,1,157.9
12540,0.01120087483064972,9246.86,High,Low,0.0005807100476631832,No action / regular comms,1,11,9246.86
12565,0.7236518311582193,145.92,Low,High,0.0005804646518359532,Monitor,198,1,145.92
16877,0.5552016803576023,188.98,Low,Mid,0.0005794284403864574,Monitor,61,2,188.98
16617,0.691035107442398,151.85,Low,High,0.0005772845815660541,Monitor,145,1,151.85
18048,0.6071326490962263,172.29000000000002,Low,Mid,0.0005767939480241989,Monitor,112,2,172.29000000000002
17017,0.018932617706919067,5431.28,High,Low,0.0005764083269894354,No action / regular comms,71,14,5431.28
14716,0.553467004095204,188.56,Low,Mid,0.0005763143317348732,Monitor,58,1,188.56
16210,0.00913680348261996,11248.960000000001,High,Low,0.0005762938953227323,No action / regular comms,8,11,11248.960000000001
16598,0.7205519241124702,145.04999999999998,Low,High,0.0005744622370275571,Monitor,195,1,145.04999999999998
14722,0.5513079285348149,187.92000000000002,Low,Mid,0.000572087230072548,Monitor,56,1,187.92000000000002
14386,0.7301371356177183,142.4,Low,High,0.0005712523296092173,Monitor,206,1,142.4
16018,0.6403794870860415,161.9,Low,Mid,0.0005710628061933021,Monitor,89,1,161.9
17157,0.6419468255964622,161.46,Low,Mid,0.0005708763236788846,Monitor,85,1,161.46
15545,0.7682028541632069,135.32999999999998,Low,High,0.0005705735487236486,Monitor,280,1,135.32999999999998
13584,0.7292331279133025,142.4,Low,High,0.0005705450426052556,Monitor,216,1,142.4
15249,0.018041854434360436,5639.34,High,Low,0.0005703420622758464,No action / regular comms,1,11,5639.34
17871,0.6645370772205039,155.9,Low,High,0.0005702430313111907,Monitor,114,1,155.9
16665,0.7668808922632255,135.4,Low,High,0.0005698927526351517,Monitor,271,1,135.4
15781,0.4874311702236667,211.3,Low,Mid,0.0005697185383948533,Monitor,47,2,211.3
16113,0.6409637669547046,161.38,Low,Mid,0.0005697145109761306,Monitor,92,1,161.38
15717,0.6881980497514564,150.3,Low,High,0.0005689318667094043,Monitor,143,1,150.3
17110,0.6301615342795172,163.29999999999998,Low,Mid,0.0005668988717336963,Monitor,74,1,163.29999999999998
12981,0.5475734141799893,187.18,Low,Mid,0.0005659393562989772,Monitor,42,1,187.18
15738,0.02618173747983338,3853.4500000000003,High,Low,0.0005654192236138782,No action / regular comms,6,13,3853.4500000000003
18172,0.017879446535587956,5635.28,High,Low,0.0005648008705684694,No action / regular comms,8,11,5635.28
17034,0.7245746432379564,141.8,Low,High,0.0005644620078245305,Monitor,197,1,141.8
14889,0.752032311492196,135.9,Low,High,0.0005609672153633304,Monitor,245,1,135.9
13778,0.568831355258395,178.7,Low,Mid,0.0005608564738880425,Monitor,12,1,178.7
18210,0.7157775749757423,142.4,Low,High,0.00056001754634901,Monitor,176,1,142.4
17857,0.006992273777584506,14254.52,High,Low,0.0005588972815778866,No action / regular comms,8,14,14254.52
13171,0.7245352456952046,140.35,Low,High,0.0005585391245752114,Monitor,208,1,140.35
13299,0.7133621323870843,142.5,Low,High,0.0005585278186709234,Monitor,177,1,142.5
14552,0.6131643259118408,165.07,Low,Mid,0.0005576949797404206,Monitor,61,1,165.07
15163,0.6534320298649403,155.0,Low,Mid,0.0005574154112101627,Monitor,101,1,155.0
13937,0.6361354643559192,158.85,Low,Mid,0.0005563964187173432,Monitor,78,1,158.85
13928,0.4453402261372989,225.45,Low,Mid,0.0005558644025175996,Monitor,16,2,225.45
13516,0.6916538379942124,146.0,Low,High,0.0005551083547241199,Monitor,148,1,146.0
13657,0.6618514837558053,152.34,Low,High,0.0005547237299781907,Monitor,111,1,152.34
15174,0.7441553296787056,135.75,Low,High,0.0005544654559626648,Monitor,232,1,135.75
16411,0.7681928397377663,131.5,Low,High,0.0005540648027393211,Monitor,278,1,131.5
