CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn,predicted_clv,churn_score,value_score,churn_risk,priority_score,risk_segment,value_segment,segment,recommended_action
13283,1,25.5,12.75,12.75,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5908896878126872,0.0,0.5908896878126872,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
12464,6,780.55,37.16904761904762,30.0,15,1.0,190.1,2.0,235.7,2.0,235.7,0.6666666666666666,0.8073510773130546,0,0.0,0.17905334066631912,0.0,0.17905334066631912,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
13917,1,65.38,13.075999999999999,15.299999999999999,101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5941232509685229,0.0,0.5941232509685229,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13892,1,54.519999999999996,18.173333333333332,14.040000000000001,156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.6375716211411073,0.0,0.6375716211411073,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
16232,3,725.04,23.388387096774192,17.700000000000003,52,0.0,0.0,1.0,358.57,1.0,358.57,0.5,0.002781099646800345,0,0.0,0.3439311717103381,0.0,0.3439311717103381,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
16226,3,255.12,31.89,23.85,112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.47567636049691014,0.0,0.47567636049691014,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
16221,2,315.37,9.8553125,5.449999999999999,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5798263532558358,0.0,0.5798263532558358,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
16217,2,304.25,20.283333333333335,15.8,144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5548824317436585,0.0,0.5548824317436585,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
16206,3,409.86,7.452,3.75,34,0.0,0.0,1.0,121.11,1.0,121.11,0.5,0.008189337482597658,0,0.0,0.332333492509293,0.0,0.332333492509293,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
16203,3,378.3,15.762500000000001,15.0,57,0.0,0.0,1.0,60.0,1.0,60.0,0.5,0.01639344262295082,0,0.0,0.35484752452962387,0.0,0.35484752452962387,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
15213,2,328.35,13.68125,13.200000000000001,228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6156531062629207,0.0,0.6156531062629207,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
15212,1,101.79999999999998,20.359999999999996,15.299999999999999,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6316055023009275,0.0,0.6316055023009275,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
18177,5,1037.82,17.297,16.5,67,0.0,0.0,0.0,0.0,1.0,324.17,0.5,0.0030753144509026047,0,0.0,0.2686568016039306,0.0,0.2686568016039306,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
13138,3,489.45,14.831818181818182,15.0,42,0.0,0.0,1.0,102.6,1.0,102.6,0.5,0.009652509652509652,0,0.0,0.3387187928854593,0.0,0.3387187928854593,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
13133,2,109.8,15.685714285714285,15.0,183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5946827144000797,0.0,0.5946827144000797,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13132,1,77.3,25.766666666666666,17.0,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6505442106174716,0.0,0.6505442106174716,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13126,5,1077.42,16.324545454545454,15.0,162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.3391075885018922,0.0,0.3391075885018922,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
13856,3,388.5,27.75,13.2,78,0.0,0.0,0.0,0.0,1.0,169.5,0.5,0.005865102639296188,1,0.0,0.43389040085197017,0.0,0.43389040085197017,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
13270,1,590.0,590.0,590.0,275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.9089826886522204,0.0,0.9089826886522204,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13884,3,196.25,19.625,17.35,186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5320368191333301,0.0,0.5320368191333301,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
15206,3,236.7,39.449999999999996,39.45,9,1.0,183.6,2.0,219.0,2.0,219.0,0.6666666666666666,0.8390909090909091,0,0.0,0.3457237524064688,0.0,0.3457237524064688,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
18270,1,111.94999999999999,22.389999999999997,19.799999999999997,176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.6520581948601588,0.0,0.6520581948601588,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
12693,4,855.91,21.946410256410257,17.700000000000003,36,0.0,0.0,1.0,225.14000000000001,1.0,225.14000000000001,0.5,0.004422039444591845,1,0.0,0.26914197348118346,0.0,0.26914197348118346,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
12691,4,556.3,26.490476190476187,19.799999999999997,54,0.0,0.0,1.0,150.1,1.0,150.1,0.5,0.0066181336863004635,0,0.0,0.2948982904264677,0.0,0.2948982904264677,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
12688,1,4873.81,28.50181286549708,20.0,23,1.0,4873.81,1.0,4873.81,1.0,4873.81,1.0,1.0,1,0.0,0.4507108592006999,0.0,0.4507108592006999,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
15235,12,2247.51,15.716853146853149,15.600000000000001,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.05617119689140847,0.0,0.05617119689140847,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
15224,2,322.08,23.005714285714284,17.55,267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6491512440739693,0.0,0.6491512440739693,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
16161,12,3063.7,10.98100358422939,9.75,49,0.0,0.0,1.0,469.90000000000003,2.0,775.6,0.3333333333333333,0.0012876641771825906,0,0.0,0.030396484590690075,0.0,0.030396484590690075,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
12888,2,354.12,70.824,81.36,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.572082910395312,0.0,0.572082910395312,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
12877,9,1059.23,14.51,8.5,34,0.0,0.0,1.0,100.4,2.0,377.19,0.3333333333333333,0.0026441735635527115,0,0.0,0.08937611936906298,0.0,0.08937611936906298,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
12875,2,343.2300000000001,171.61500000000004,171.61500000000004,52,0.0,0.0,1.0,49.470000000000006,1.0,49.470000000000006,0.5,0.01981375074301565,1,0.0,0.5124303216508296,0.0,0.5124303216508296,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
12871,1,132.0,33.0,17.7,116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.6090999155510614,0.0,0.6090999155510614,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13782,3,487.93,7.86983870967742,5.9,34,0.0,0.0,1.0,126.63,1.0,126.63,0.5,0.007835148476063621,0,0.0,0.32913381358614757,0.0,0.32913381358614757,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
18268,1,25.5,25.5,25.5,43,0.0,0.0,1.0,25.5,1.0,25.5,0.5,0.03773584905660377,1,0.0,0.4928676261274811,0.0,0.4928676261274811,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
13299,1,142.5,28.5,17.700000000000003,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.652475279118779,0.0,0.652475279118779,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
17692,4,740.94,16.10739130434783,15.0,36,0.0,0.0,1.0,117.47999999999999,1.0,117.47999999999999,0.5,0.008440243079000676,1,0.0,0.26967154685038625,0.0,0.26967154685038625,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
17691,2,290.40000000000003,15.28421052631579,15.0,267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6477305036997645,0.0,0.6477305036997645,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
15732,2,294.12,21.00857142857143,17.1,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5378850375167212,0.0,0.5378850375167212,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
15729,1,85.0,17.0,15.0,122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6103004153473827,0.0,0.6103004153473827,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13841,1,85.0,85.0,85.0,162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6801458740623081,0.0,0.6801458740623081,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13837,2,271.24,14.275789473684211,10.5,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5349343752618526,0.0,0.5349343752618526,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
15724,2,218.25,19.84090909090909,17.700000000000003,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.533339946620728,0.0,0.533339946620728,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
16809,3,470.69,5.172417582417582,3.3000000000000003,45,0.0,0.0,1.0,127.61,1.0,127.61,0.5,0.007775445144234507,0,0.0,0.3363424016722765,0.0,0.3363424016722765,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
15691,1,136.8,68.4,68.4,161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6673589105243689,0.0,0.6673589105243689,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
15316,1,165.0,165.0,165.0,236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.7647371317622078,0.0,0.7647371317622078,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
18144,9,2165.55,65.62272727272727,35.7,19,1.0,357.8,1.0,357.8,2.0,559.9,0.6666666666666666,0.6396862185772866,0,0.0,0.0910041593667516,0.0,0.0910041593667516,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
17708,2,267.08,7.630857142857143,3.75,97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5117303816010998,0.0,0.5117303816010998,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17707,2,152.4,30.48,17.700000000000003,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5280586264801563,0.0,0.5280586264801563,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17705,6,968.0,15.868852459016393,16.5,16,1.0,308.2,2.0,443.2,3.0,610.7,0.5,0.5054765407879679,0,0.0,0.17006847573425427,0.0,0.17006847573425427,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
13410,3,545.04,36.336,39.599999999999994,96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.45235528689152127,0.0,0.45235528689152127,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
13792,1,74.60000000000001,18.650000000000002,17.700000000000003,196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.6666599925083193,0.0,0.6666599925083193,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
16148,1,76.32000000000001,76.32000000000001,76.32000000000001,205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.7050642452800251,0.0,0.7050642452800251,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
16144,1,175.2,175.2,175.2,156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.7205159728177283,0.0,0.7205159728177283,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
14532,4,932.85,14.57578125,15.9,145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.3925875635615242,0.0,0.3925875635615242,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
14527,40,5281.42,8.265133020344289,6.75,8,3.0,381.39,9.0,1244.4,13.0,1719.06,0.2857142857142857,0.22231201237166145,0,0.0,2.9319785666016894e-06,0.0,2.9319785666016894e-06,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
15304,6,491.90000000000003,27.32777777777778,18.75,74,0.0,0.0,0.0,0.0,1.0,110.30000000000001,0.5,0.00898472596585804,0,0.0,0.2608190686999211,0.0,0.2608190686999211,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
16963,1,110.55000000000001,15.792857142857144,15.0,96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5885141704438193,0.0,0.5885141704438193,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
16162,1,37.4,18.7,18.7,161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6436442326768992,0.0,0.6436442326768992,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
16957,2,416.64,26.04,23.4,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5557676914744801,0.0,0.5557676914744801,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
12897,2,216.5,54.125,58.0,114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5603499723211942,0.0,0.5603499723211942,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
12891,3,331.0,110.33333333333333,85.0,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5030039639821093,0.0,0.5030039639821093,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
16112,4,195.73999999999998,12.233749999999999,8.5,52,0.0,0.0,1.0,36.56,2.0,59.599999999999994,0.3333333333333333,0.016501650165016504,1,0.0,0.3199459472718115,0.0,0.3199459472718115,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
14682,2,52.0,26.0,26.0,97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.537284432858992,0.0,0.537284432858992,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
16955,4,518.67,20.746799999999997,16.5,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.37909563302375104,0.0,0.37909563302375104,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
16949,4,893.75,27.9296875,14.875,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.3612027049372387,0.0,0.3612027049372387,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
12601,5,577.0600000000001,20.609285714285715,17.55,99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.3224334736544613,0.0,0.3224334736544613,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
12599,6,857.04,17.855,15.3,36,0.0,0.0,1.0,180.3,3.0,393.18,0.25,0.002536912070627632,0,0.0,0.19468069587175285,0.0,0.19468069587175285,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
16770,4,656.48,6.312307692307693,3.4,146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.40250242868169683,0.0,0.40250242868169683,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
14570,2,218.06,7.519310344827586,4.35,190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5881428867423116,0.0,0.5881428867423116,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
16835,2,180.85,18.085,18.35,37,0.0,0.0,1.0,99.10000000000001,1.0,99.10000000000001,0.5,0.00999000999000999,1,0.0,0.41289898110590056,0.0,0.41289898110590056,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
16833,3,671.29,20.9778125,17.700000000000003,169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.4912660075630486,0.0,0.4912660075630486,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
16832,3,199.15,16.595833333333335,15.9,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.4562202131766978,0.0,0.4562202131766978,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
16817,7,1179.43,19.65716666666667,15.4,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.19693493872158405,0.0,0.19693493872158405,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
17763,1,15.0,15.0,15.0,172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6506898844796696,0.0,0.6506898844796696,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
17757,20,3320.4500000000003,7.794483568075118,5.0,23,1.0,155.05,2.0,361.74,5.0,878.8100000000001,0.3333333333333333,0.1773678407838056,0,0.0,0.0032378661887135073,0.0,0.0032378661887135073,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
17752,1,80.64,80.64,80.64,268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.747076142635587,0.0,0.747076142635587,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
17746,1,110.25,18.375,15.3,149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.629768671750567,0.0,0.629768671750567,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
12728,3,617.31,18.706363636363633,15.9,166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.4907043889620672,0.0,0.4907043889620672,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
16948,3,435.02,22.89578947368421,15.600000000000001,48,0.0,0.0,1.0,194.48,1.0,194.48,0.5,0.005115612850419481,1,0.0,0.35102925633078524,0.0,0.35102925633078524,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
16085,2,325.04,5.702456140350877,4.35,146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5468887956714856,0.0,0.5468887956714856,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
12864,1,147.12,49.04,17.4,47,0.0,0.0,1.0,147.12,1.0,147.12,0.5,0.006751282743721307,1,0.0,0.4967747050613282,0.0,0.4967747050613282,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
12855,1,38.1,12.700000000000001,10.2,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.7229913567453464,0.0,0.7229913567453464,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
12845,4,354.09,13.114444444444443,2.1,176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.4450593831480208,0.0,0.4450593831480208,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
13752,6,1186.28,15.608947368421052,11.075,33,0.0,0.0,1.0,204.15,2.0,294.75,0.3333333333333333,0.0033812341504649195,1,0.0,0.1766119652322993,0.0,0.1766119652322993,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
13747,1,79.6,79.6,79.6,283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.7555787158502513,0.0,0.7555787158502513,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13741,2,363.13,18.1565,16.35,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5103379169690159,0.0,0.5103379169690159,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
14699,1,109.13000000000001,13.641250000000001,13.8,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6082774720297356,0.0,0.6082774720297356,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
14697,2,188.60999999999999,8.573181818181817,7.5,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5416658242854985,0.0,0.5416658242854985,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17715,1,326.4,326.4,326.4,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.7604112274710255,0.0,0.7604112274710255,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
16726,4,795.19,7.795980392156864,5.8,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.3650192894554765,0.0,0.3650192894554765,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17775,1,56.4,18.8,20.4,164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6453276167988063,0.0,0.6453276167988063,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
17770,5,1143.27,30.086052631578948,22.275,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.30413641089110316,0.0,0.30413641089110316,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
16690,1,86.5,17.3,15.0,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.6019191156627808,0.0,0.6019191156627808,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
16078,1,79.2,79.2,79.2,193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6984504351693801,0.0,0.6984504351693801,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
16073,1,122.39999999999999,122.39999999999999,122.39999999999999,206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.7276852094844226,0.0,0.7276852094844226,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
16679,1,129.75,43.25,15.0,275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.7237387230581914,0.0,0.7237387230581914,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
16048,2,256.44,32.055,33.900000000000006,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6705927818822974,0.0,0.6705927818822974,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
15397,1,94.0,15.666666666666666,15.4,199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6662550935789782,0.0,0.6662550935789782,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
16757,1,106.83000000000001,15.261428571428572,6.6000000000000005,228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6834668521795163,0.0,0.6834668521795163,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
15389,1,500.0,500.0,500.0,81,0.0,0.0,0.0,0.0,1.0,500.0,0.5,0.001996007984031936,1,0.0,0.8006040451969341,0.0,0.8006040451969341,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13719,2,338.74,16.937,15.0,114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.527695195276369,0.0,0.527695195276369,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
13718,2,306.55,25.545833333333334,15.0,155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5649462395810495,0.0,0.5649462395810495,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13715,5,1079.34,10.279428571428571,7.800000000000001,190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.3554378764387183,0.0,0.3554378764387183,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
13711,2,252.06,19.38923076923077,17.85,128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5455617895125715,0.0,0.5455617895125715,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17765,3,371.88,6.524210526315789,5.1,68,0.0,0.0,0.0,0.0,1.0,109.33000000000001,0.5,0.009063717937097796,1,0.0,0.4207459066622809,0.0,0.4207459066622809,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
16750,3,416.12,8.853617021276596,5.9,30,0.0,0.0,2.0,297.42,2.0,297.42,0.3333333333333333,0.0033509818376784395,0,0.0,0.2903465977662883,0.0,0.2903465977662883,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
13649,2,346.6,15.069565217391306,14.75,166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5676915957159256,0.0,0.5676915957159256,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
12432,3,4016.66,52.85078947368421,42.675,79,0.0,0.0,0.0,0.0,3.0,4016.66,0.25,0.00024890110163627583,0,0.0,0.15445139247504264,0.0,0.15445139247504264,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
12424,2,1760.96,58.69866666666667,32.4,72,0.0,0.0,0.0,0.0,2.0,1760.96,0.3333333333333333,0.0005675497741151899,1,0.0,0.3704410880792464,0.0,0.3704410880792464,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17817,2,269.7,20.746153846153845,4.949999999999999,186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5866697677033084,0.0,0.5866697677033084,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
17816,2,21.31,1.9372727272727273,1.7,178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5873777349642512,0.0,0.5873777349642512,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
16738,1,3.75,3.75,3.75,207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6698603107649725,0.0,0.6698603107649725,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
14705,1,179.0,179.0,179.0,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6905073039324636,0.0,0.6905073039324636,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
