CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
15967,0.6765596331520429,173.8,Low,High,0.0006484813397670142,Monitor,228,1,173.8
16863,0.7158680478626852,164.25,Low,High,0.0006478154285527965,Monitor,276,1,164.25
17574,0.631609552755978,185.65,Low,Mid,0.0006473742402184049,Monitor,152,1,185.65
12820,0.688742887667278,170.46,Low,High,0.0006472570919209994,Monitor,236,1,170.46
12571,0.46982976748021693,248.35,Low,Mid,0.0006467745234149476,Monitor,31,1,248.35
14897,0.6674522030341962,175.5,Low,High,0.0006461157103539008,Monitor,206,1,175.5
16282,0.6957048068480188,168.3,Low,High,0.0006453715970651086,Monitor,249,1,168.3
12828,0.27870370425546476,415.51,Mid,Low,0.0006449585866587266,No action / regular comms,8,3,415.51
13148,0.04126129914331742,2789.87,High,Low,0.0006449477479462711,No action / regular comms,43,10,2789.87
16616,0.554373488657716,210.1,Low,Mid,0.0006442308874622916,Monitor,66,1,210.1
15724,0.533339946620728,218.25,Low,Mid,0.0006441667855943529,Monitor,110,2,218.25
12509,0.6612806882373261,176.5,Low,High,0.0006438502958838027,Monitor,193,1,176.5
17579,0.42818139785273546,270.86,Low,Mid,0.0006434978550085124,Monitor,47,2,270.86
15618,0.27559424120163895,419.041,Mid,Low,0.0006432206574855564,No action / regular comms,1,3,419.041
13059,0.6353423387009496,183.4,Low,Mid,0.0006431826821462241,Monitor,159,1,183.4
17181,0.7513957665434671,155.52,Low,High,0.0006431755579305638,Monitor,283,1,155.52
16641,0.5020365328257886,231.10000000000002,Low,Mid,0.0006425401946275874,Monitor,15,1,231.10000000000002
17229,0.3623758453715728,318.76,Low,Mid,0.0006419529684009844,Monitor,5,2,318.76
13305,0.07785479727940627,1471.25,High,Low,0.0006411568766637184,No action / regular comms,2,8,1471.25
16915,0.30113618479167226,382.39000000000004,Mid,Low,0.0006409329794045167,No action / regular comms,36,4,382.39000000000004
16097,0.6263309402795242,185.04999999999998,Low,Mid,0.000639856197036735,Monitor,149,1,185.04999999999998
15897,0.519706247642226,222.05,Low,Mid,0.0006387762368375744,Monitor,103,2,222.05
14237,0.7202974768010112,161.0,Low,High,0.0006386943910076765,Monitor,282,1,161.0
14326,0.6291915520316566,183.85000000000002,Low,Mid,0.0006385439715784613,Monitor,151,1,183.85000000000002
17954,0.060323273345858144,1890.21,High,Low,0.0006385243735569012,No action / regular comms,32,10,1890.21
13672,0.619867488267397,186.39000000000001,Low,Mid,0.0006379117444614274,Monitor,210,2,186.39000000000001
18223,0.0281989202961267,4036.34,High,Low,0.0006379070762377453,No action / regular comms,6,11,4036.34
15776,0.47641539065479094,241.62,Low,Mid,0.0006378578836641531,Monitor,42,1,241.62
13072,0.6522307146257215,177.15,Low,Mid,0.0006374166040391501,Monitor,176,1,177.15
17987,0.5808126786824628,198.57,Low,Mid,0.0006373964964039027,Monitor,94,1,198.57
15670,0.6666302775473215,173.05,Low,High,0.0006361599542875117,Monitor,206,1,173.05
17615,0.3470889101730542,329.6,Mid,Mid,0.0006359737802927352,Monitor,39,3,329.6
16629,0.4840973072484784,236.78,Low,Mid,0.0006350019967461166,Monitor,5,1,236.78
17969,0.5019236723057587,228.2,Low,Mid,0.0006342320861215418,Monitor,75,2,228.2
12375,0.4967947593973454,230.3,Low,Mid,0.000633602387524533,Monitor,7,1,230.3
12604,0.6422698189940338,178.5,Low,Mid,0.0006325449092985211,Monitor,171,1,178.5
16393,0.0639868543552574,1765.27,High,Low,0.0006324660100984698,No action / regular comms,3,9,1765.27
17418,0.6853810380793706,167.39,Low,High,0.0006322967133861738,Monitor,233,1,167.39
17299,0.424822340996245,268.19,Low,Mid,0.0006320880304405033,Monitor,9,2,268.19
13482,0.6198671163121835,184.64,Low,Mid,0.0006318274067877145,Monitor,141,1,184.64
17483,0.41359081213920235,274.74,Low,Mid,0.0006305704034303595,Monitor,43,2,274.74
15689,0.44723475034743826,254.1,Low,Mid,0.0006300927970457602,Monitor,29,2,254.1
13950,0.6347849921819302,179.30999999999997,Low,Mid,0.000628057186353482,Monitor,156,1,179.30999999999997
17267,0.35535857698941864,317.62,Low,Mid,0.0006272497306788211,Monitor,36,2,317.62
15577,0.4366770593490516,258.88,Low,Mid,0.0006269252338263324,Monitor,60,3,258.88
15160,0.7174226179743112,158.16,Low,High,0.0006247179505760914,Monitor,266,1,158.16
17888,0.3661558720712424,307.05,Low,Mid,0.0006246017015083802,Monitor,70,4,307.05
16638,0.07181891186624713,1550.94,High,Low,0.0006235486422829188,No action / regular comms,8,9,1550.94
15866,0.488365825690055,230.53,Low,Mid,0.0006234822629100404,Monitor,10,1,230.53
17891,0.5530755084100772,203.85999999999999,Low,Mid,0.0006233663977155347,Monitor,71,1,203.85999999999999
13681,0.5528795761246362,203.46,Low,Mid,0.0006219052267022989,Monitor,64,1,203.46
17920,0.046043776123442674,2406.82,High,Low,0.0006207836686376496,No action / regular comms,14,9,2406.82
13502,0.5935222584407917,189.16,Low,Mid,0.0006200203559331513,Monitor,184,2,189.16
15031,0.4266697995469065,261.79,Low,Mid,0.0006195216930497593,Monitor,19,2,261.79
14595,0.6864878409266177,163.8,Low,High,0.0006194956088831333,Monitor,222,1,163.8
18211,0.41479676781169905,268.7,Low,Mid,0.0006183575660373947,Monitor,46,2,268.7
13643,0.42971664712374597,259.40000000000003,Low,Mid,0.0006181856033606797,Monitor,8,2,259.40000000000003
13207,0.5654860323509352,197.52000000000004,Low,Mid,0.0006172465756880517,Monitor,60,1,197.52000000000004
16777,0.6308775843358192,177.25,Low,Mid,0.000616902297036414,Monitor,166,1,177.25
12547,0.5367622683033335,207.79999999999998,Low,Mid,0.0006168410627641615,Monitor,107,2,207.79999999999998
16302,0.476875968832997,233.22,Low,Mid,0.0006160081078176412,Monitor,36,1,233.22
12622,0.6192969331319322,180.1,Low,Mid,0.0006154772231329235,Monitor,141,1,180.1
12712,0.02804343756704799,3913.08,High,Low,0.0006150031458597865,No action / regular comms,16,11,3913.08
12738,0.7179465986623412,155.35,Low,High,0.0006138593990280709,Monitor,281,1,155.35
12817,0.6705398937062235,166.04,Low,High,0.0006135280428888653,Monitor,190,1,166.04
14693,0.6433427113221392,172.9,Low,Mid,0.0006133955842710412,Monitor,174,1,172.9
16448,0.5878618606493913,188.89000000000001,Low,Mid,0.0006132170452212694,Monitor,107,1,188.89000000000001
18112,0.5636370768438538,196.64,Low,Mid,0.0006124465437619735,Monitor,75,1,196.64
13546,0.5893729235523972,188.16,Low,Mid,0.000612380253975253,Monitor,110,1,188.16
15965,0.7121728052996346,156.19,Low,High,0.0006122778506011135,Monitor,276,1,156.19
18010,0.6349220827443877,174.79999999999998,Low,Mid,0.0006121327954062947,Monitor,166,1,174.79999999999998
13571,0.10096765568368936,1083.83,High,Low,0.0006121095874865632,No action / regular comms,2,7,1083.83
15675,0.4903108472441041,225.39,Low,Mid,0.0006118308004260473,Monitor,64,2,225.39
16592,0.049320611912337484,2214.33,High,Low,0.0006117176224466301,No action / regular comms,46,10,2214.33
18261,0.4914751218520739,224.8,Low,Mid,0.000611657323628857,Monitor,5,1,224.8
15909,0.575422990273139,191.94,Low,Mid,0.000610084873275368,Monitor,83,1,191.94
15167,0.677775802569535,163.0,Low,High,0.0006085926887119168,Monitor,230,1,163.0
14067,0.4880857600533164,224.67,Low,Mid,0.0006070832809329334,Monitor,6,1,224.67
16829,0.5569679092359416,197.22,Low,Mid,0.0006070116325630101,Monitor,66,1,197.22
16775,0.09229113792614065,1174.55,High,Low,0.000606467086718712,No action / regular comms,31,8,1174.55
14104,0.5069132796653013,216.20999999999998,Low,Mid,0.0006064489147005099,Monitor,64,2,216.20999999999998
16399,0.615257079824026,178.41,Low,Mid,0.0006056306206196746,Monitor,144,1,178.41
13001,0.012529156184475511,8615.42,High,Low,0.0006052034642674617,No action / regular comms,67,11,8615.42
17889,0.5361252978204673,203.87,Low,Mid,0.0006042920376037533,Monitor,121,2,203.87
17542,0.6414584104100169,170.75,Low,Mid,0.0006038640676907442,Monitor,179,1,170.75
14536,0.6361111286028254,171.8,Low,Mid,0.0006025762105572382,Monitor,169,1,171.8
16647,0.5085594711844275,214.06,Low,Mid,0.0006022859594804922,Monitor,79,2,214.06
13529,0.6021830783009556,181.1,Low,Mid,0.0006018462875501414,Monitor,114,1,181.1
13663,0.574331282562871,189.47,Low,Mid,0.0006009711478388987,Monitor,88,1,189.47
13826,0.5738158623942573,189.5,Low,Mid,0.0006005283683158213,Monitor,85,1,189.5
13894,0.6769241089398466,160.85,Low,High,0.000599665344438276,Monitor,219,1,160.85
17580,0.5023184491041518,215.72,Low,Mid,0.0005995713977472594,Monitor,162,3,215.72
13827,0.3586942537844894,300.76,Low,Mid,0.0005992195076483991,Monitor,43,2,300.76
13568,0.5620353792507625,192.85,Low,Mid,0.0005987593266477465,Monitor,82,1,192.85
13621,0.5056328791104975,213.85,Low,Mid,0.000598224471964167,Monitor,26,1,213.85
17659,0.06463752378436727,1653.03,High,Low,0.0005982079900198237,No action / regular comms,9,9,1653.03
17128,0.691453757979501,157.09,Low,High,0.0005979552572648946,Monitor,244,1,157.09
18036,0.42325606042895064,254.54,Low,Mid,0.0005973545838789906,Monitor,14,2,254.54
15412,0.5672736827330273,190.53,Low,Mid,0.0005969586552979293,Monitor,80,1,190.53
17582,0.6158061114936606,175.27,Low,Mid,0.0005953262261890355,Monitor,145,1,175.27
17025,0.6712599139070758,160.97,Low,High,0.0005950993898997199,Monitor,282,2,160.97
17535,0.6536669246811585,164.4,Low,Mid,0.0005920772524825418,Monitor,189,1,164.4
15447,0.692748067841541,155.17,Low,High,0.000591614772531504,Monitor,240,1,155.17
17118,0.6828492944664154,157.02,Low,High,0.0005902462060129054,Monitor,227,1,157.02
13898,0.6873484794755764,155.93,Low,High,0.000589933275353135,Monitor,235,1,155.93
14414,0.0703703700796595,1496.98,High,Low,0.0005896754214118624,No action / regular comms,1,7,1496.98
15292,0.5903235375143325,180.94,Low,Mid,0.0005894636436840797,Monitor,110,1,180.94
15144,0.029513568048848898,3560.84,High,Low,0.0005889381335187788,No action / regular comms,2,10,3560.84
16351,0.6952129439375857,153.9,Low,High,0.0005887679158137481,Monitor,242,1,153.9
15733,0.6581311422642988,162.3,Low,Mid,0.0005883694269229847,Monitor,192,1,162.3
13411,0.49730402845337046,213.55,Low,Mid,0.0005875336965963934,Monitor,16,1,213.55
15129,0.037466198770923796,2796.73,High,Low,0.0005870687296209408,No action / regular comms,16,10,2796.73
16816,0.25267706475141766,417.06,Mid,Low,0.0005869259533186398,No action / regular comms,12,4,417.06
14111,0.35761611913612046,295.5,Low,Mid,0.0005868684283925307,Monitor,5,3,295.5
14368,0.6860330248089191,155.0,Low,High,0.0005852259502899726,Monitor,229,1,155.0
16713,0.026245777987053225,3970.77,High,Low,0.000584071781500769,No action / regular comms,25,11,3970.77
17348,0.6616564239962469,160.15,Low,High,0.0005835425466366928,Monitor,207,1,160.15
15938,0.2588808399934421,404.58,Mid,Low,0.0005832160353844932,No action / regular comms,21,5,404.58
16517,0.6493284793739158,162.7,Low,Mid,0.0005819565560952713,Monitor,186,1,162.7
16813,0.08724715930803191,1187.64,High,Low,0.0005797272116781628,No action / regular comms,6,7,1187.64
13049,0.6849818836545974,153.78,Low,High,0.0005796423382257981,Monitor,227,1,153.78
14177,0.3370083325248052,309.41,Low,Mid,0.0005793414818720831,Monitor,5,3,309.41
17339,0.4283676028744459,243.36,Low,Mid,0.0005777085560604845,Monitor,3,2,243.36
15226,0.6789899891950805,154.41,Low,High,0.0005769710309300883,Monitor,220,1,154.41
13884,0.5320368191333301,196.25,Low,Mid,0.0005769460489305806,Monitor,186,3,196.25
17974,0.605258296726888,172.77,Low,Mid,0.000576642671480336,Monitor,129,1,172.77
17714,0.684731695836959,153.0,Low,High,0.0005764351595455505,Monitor,230,1,153.0
17165,0.6586560670547658,158.68,Low,Mid,0.0005754660866870169,Monitor,193,1,158.68
16136,0.6555736588369926,159.3,Low,Mid,0.0005750526150131086,Monitor,187,1,159.3
17367,0.617359925677809,168.4,Low,Mid,0.0005730411001188157,Monitor,147,1,168.4
13809,0.67141304028781,155.05,Low,High,0.0005729425378782969,Monitor,214,1,155.05
15291,0.027725343695391126,3685.02,High,Low,0.0005725642335707145,No action / regular comms,4,12,3685.02
17517,0.6755804829248845,153.94,Low,High,0.0005722929690577976,Monitor,218,1,153.94
17524,0.7168072207208647,145.0,Low,High,0.0005712757488594727,Monitor,270,1,145.0
15503,0.7061994901812646,147.09,Low,High,0.0005710996320646829,Monitor,272,1,147.09
17256,0.4291069858833966,240.0,Low,Mid,0.0005706193276857236,Monitor,16,2,240.0
14810,0.05451038338130518,1869.33,High,Low,0.0005706111869069052,No action / regular comms,13,10,1869.33
17250,0.6363861231996624,162.65,Low,Mid,0.000570178591313242,Monitor,170,1,162.65
16893,0.7095492384455556,145.93,Low,High,0.0005691922992075774,Monitor,276,1,145.93
13242,0.37884052779321964,270.40000000000003,Low,Mid,0.0005683679210751745,Monitor,21,3,270.40000000000003
12450,0.5196915478714274,197.88,Low,Mid,0.000568309686655539,Monitor,65,2,197.88
17245,0.6008554002817315,171.45,Low,Mid,0.0005679996453022206,Monitor,114,1,171.45
15719,0.024894437747889023,4068.67,High,Low,0.0005676680712803935,No action / regular comms,9,11,4068.67
16405,0.6157316232781693,167.25,Low,Mid,0.0005675583354015731,Monitor,211,2,167.25
17879,0.5750649654404405,178.51999999999998,Low,Mid,0.0005664221414966305,Monitor,83,1,178.51999999999998
15562,0.7662514172209042,134.55,Low,High,0.0005657720554868593,Monitor,261,1,134.55
14697,0.5416658242854985,188.60999999999999,Low,Mid,0.0005641778923043702,Monitor,127,2,188.60999999999999
13491,0.09258475490340834,1088.45,High,Low,0.0005636878211889192,No action / regular comms,57,9,1088.45
18224,0.6440071812434702,158.95000000000002,Low,Mid,0.0005636426161131547,Monitor,173,1,158.95000000000002
14813,0.657483815788175,155.43,Low,Mid,0.0005624574532263415,Monitor,279,2,155.43
13930,0.4836340330391579,210.0,Low,Mid,0.0005617541533010206,Monitor,46,1,210.0
14462,0.06530763970609979,1534.1,High,Low,0.0005608480928516288,No action / regular comms,30,9,1534.1
18138,0.667380782963434,152.65,Low,High,0.0005605183914409607,Monitor,204,1,152.65
13881,0.010630432124739974,9398.68,High,Low,0.0005601870914266653,No action / regular comms,5,11,9398.68
17345,0.35508548102170867,284.13,Low,Mid,0.0005600720507454223,Monitor,2,3,284.13
15307,0.4931104755264243,205.3,Low,Mid,0.0005597628546278576,Monitor,5,1,205.3
14040,0.03632651117045239,2748.31,High,Low,0.0005593456177747847,No action / regular comms,3,10,2748.31
16693,0.644548192260302,157.56,Low,Mid,0.000559091306565023,Monitor,181,1,157.56
12683,0.015053410616678019,6622.19,High,Low,0.0005588505150814038,No action / regular comms,2,12,6622.19
14046,0.6550306724730564,154.99,Low,Mid,0.0005587424084369094,Monitor,193,1,154.99
13618,0.5705755183918981,177.34,Low,Mid,0.0005582240590634812,Monitor,83,1,177.34
15041,0.5599843116107408,180.35,Low,Mid,0.0005573156037223468,Monitor,79,1,180.35
14238,0.6901300928624515,146.85,Low,High,0.0005571754507945909,Monitor,235,1,146.85
15030,0.6623633939811298,152.76,Low,High,0.0005567130347821721,Monitor,177,1,152.76
15139,0.5630783245307631,178.96,Low,Mid,0.0005560051906805327,Monitor,149,2,178.96
17331,0.5752555408770409,175.2,Low,Mid,0.0005558984035034581,Monitor,33,1,175.2
14597,0.6104712398324602,165.1,Low,Mid,0.0005553482366703913,Monitor,101,1,165.1
16656,0.013877528386739673,7116.68,High,Low,0.0005536838974678167,No action / regular comms,5,11,7116.68
13919,0.46788092517209834,213.14999999999998,Low,Mid,0.0005517224845750353,Monitor,31,1,213.14999999999998
15506,0.4758665843183272,209.35,Low,Mid,0.0005509972552537833,Monitor,48,1,209.35
15860,0.12854466159982456,767.14,Mid,Low,0.0005509765925658738,No action / regular comms,8,6,767.14
17869,0.2303459514057479,428.18,Mid,Low,0.0005494205274906541,No action / regular comms,16,5,428.18
17698,0.6441770322273971,154.95,Low,Mid,0.0005493397171357036,Monitor,170,1,154.95
14148,0.6334351758016427,157.2,Low,Mid,0.0005481727488197565,Monitor,143,1,157.2
16374,0.6363469141863737,156.3,Low,Mid,0.0005474804819446109,Monitor,171,1,156.3
16998,0.33397110777990363,295.0,Low,Mid,0.0005471290733519342,Monitor,59,4,295.0
15683,0.5109403219243901,193.75,Low,Mid,0.0005469047311979474,Monitor,26,1,193.75
13229,0.6156492510695554,160.95,Low,Mid,0.0005457292032289377,Monitor,135,1,160.95
15253,0.5679883142945423,173.85,Low,Mid,0.0005445751812097712,Monitor,79,1,173.85
14066,0.6484672903944634,152.55,Low,Mid,0.0005442696713574811,Monitor,176,1,152.55
17859,0.6674205248474396,148.21,Low,High,0.0005439317373329633,Monitor,214,1,148.21
15046,0.024284544419321912,3984.5299999999997,High,Low,0.0005423007427959178,No action / regular comms,6,11,3984.5299999999997
17370,0.42939302643656957,228.06,Low,Mid,0.0005422450121203638,Monitor,1,2,228.06
12437,0.0343885512552428,2811.41,High,Low,0.000541675500588904,No action / regular comms,7,11,2811.41
13513,0.4767606902403722,205.1,Low,Mid,0.0005406683284000823,Monitor,36,1,205.1
17514,0.4681182587639716,208.65,Low,Mid,0.0005401877902034093,Monitor,37,1,208.65
16356,0.4600178184883544,211.77,Low,Mid,0.0005388899194438558,Monitor,107,3,211.77
12573,0.6094794774800798,160.54000000000002,Low,Mid,0.0005388586411126122,Monitor,136,1,160.54000000000002
17097,0.1509108480206616,639.53,Mid,Low,0.000538836365953874,No action / regular comms,9,6,639.53
15440,0.4082864549401754,237.66,Low,Mid,0.0005375741933961256,Monitor,45,2,237.66
13592,0.4727879361135603,205.51,Low,Mid,0.0005372502196636534,Monitor,115,3,205.51
14085,0.029375370389951024,3248.19,High,Low,0.0005346704738111962,No action / regular comms,50,12,3248.19
16178,0.48822951733752756,197.9,Low,Mid,0.0005339590879941783,Monitor,47,1,197.9
17693,0.48128175877475693,200.47,Low,Mid,0.0005332977364245338,Monitor,46,1,200.47
12565,0.6636247287749936,145.92,Low,High,0.0005323149621850165,Monitor,198,1,145.92
15016,0.5672338864611243,170.04,Low,Mid,0.0005317309067176985,Monitor,82,1,170.04
13462,0.6373640387271927,151.5,Low,Mid,0.0005311971109929971,Monitor,162,1,151.5
12877,0.08937611936906298,1059.23,High,Low,0.0005295054651410656,No action / regular comms,34,9,1059.23
15545,0.7129002018175205,135.32999999999998,Low,High,0.0005294981603262961,Monitor,280,1,135.32999999999998
16665,0.7114719756047044,135.4,Low,High,0.0005287166842865643,Monitor,271,1,135.4
17238,0.04802110900840785,1959.92,High,Low,0.0005270803047342633,No action / regular comms,45,11,1959.92
16598,0.660226502839112,145.04999999999998,Low,High,0.0005263676094307901,Monitor,195,1,145.04999999999998
17289,0.570566172298187,167.35999999999999,Low,Mid,0.0005262785196530835,Monitor,89,1,167.35999999999999
18013,0.5085883433027494,187.29,Low,Mid,0.0005259604705021041,Monitor,64,2,187.29
14704,0.42924896425949344,221.16,Low,Mid,0.0005254516324494313,Monitor,52,2,221.16
17556,0.6043134237126193,157.9,Low,Mid,0.0005253433974851754,Monitor,115,1,157.9
16617,0.6284210253080879,151.85,Low,Mid,0.0005249773343426403,Monitor,145,1,151.85
14386,0.670738964321922,142.4,Low,High,0.0005247797670288411,Monitor,206,1,142.4
17521,0.5971488482926187,159.56,Low,Mid,0.0005246746241302069,Monitor,108,1,159.56
17777,0.4871440356243116,194.7,Low,Mid,0.0005240290115584165,Monitor,9,1,194.7
13584,0.6696453781147671,142.4,Low,High,0.0005239241556128608,Monitor,216,1,142.4
17975,0.023614764076690952,3956.0,High,Low,0.000523565173694981,No action / regular comms,24,11,3956.0
13575,0.43246230905573907,218.75,Low,Mid,0.0005235397420123865,Monitor,43,2,218.75
14217,0.0770421296355938,1211.5,High,Low,0.0005222280656277988,No action / regular comms,9,10,1211.5
12641,0.5087528693747495,185.9,Low,Mid,0.0005221644492519597,Monitor,24,1,185.9
16161,0.030396484590690075,3063.7,High,Low,0.0005218042969174806,No action / regular comms,49,12,3063.7
16589,0.4384306501794825,214.68,Low,Mid,0.0005207570886539266,Monitor,16,2,214.68
12709,0.012829751392424671,7230.79,High,Low,0.0005200907314481024,No action / regular comms,5,11,7230.79
15483,0.4009969721624131,233.81,Low,Mid,0.0005193177579977259,Monitor,70,4,233.81
17781,0.49931876291932664,188.02,Low,Mid,0.0005184185897298394,Monitor,68,2,188.02
14889,0.6948801847711932,135.9,Low,High,0.0005183354442428074,Monitor,245,1,135.9
17034,0.6646552182109554,141.8,Low,High,0.0005177832573685545,Monitor,197,1,141.8
17660,0.4780327364655252,196.0,Low,Mid,0.000517713215766645,Monitor,50,1,196.0
15717,0.6253618098283242,150.3,Low,Mid,0.0005169852805640664,Monitor,143,1,150.3
15746,0.4742252367833052,196.88,Low,Mid,0.0005159302069079246,Monitor,43,1,196.88
17871,0.6002301907364812,155.9,Low,Mid,0.0005150609276485746,Monitor,114,1,155.9
16679,0.7237387230581914,129.75,Low,High,0.0005148984923808689,Monitor,275,1,129.75
14100,0.4778630717972606,194.9,Low,Mid,0.0005145813453048245,Monitor,47,1,194.9
16411,0.7129024515150332,131.5,Low,High,0.0005141861987491217,Monitor,278,1,131.5
17157,0.5771992477288902,161.46,Low,Mid,0.0005132970075325543,Monitor,85,1,161.46
16018,0.5755090079778101,161.9,Low,Mid,0.0005132141108716901,Monitor,89,1,161.9
17220,0.03988147692999104,2294.98,High,Low,0.0005126846842030563,No action / regular comms,8,10,2294.98
18210,0.6551356874999198,142.4,Low,Mid,0.0005125719120940757,Monitor,176,1,142.4
13171,0.6645081178322907,140.35,Low,High,0.0005122646339323912,Monitor,208,1,140.35
16113,0.5754852001615602,161.38,Low,Mid,0.0005115145134361599,Monitor,92,1,161.38
15174,0.6861408112212886,135.75,Low,High,0.000511239203128012,Monitor,232,1,135.75
18048,0.5379630937373296,172.29000000000002,Low,Mid,0.0005110808275423303,Monitor,112,2,172.29000000000002
13299,0.652475279118779,142.5,Low,Mid,0.0005108563769196107,Monitor,177,1,142.5
17110,0.5649476553329068,163.29999999999998,Low,Mid,0.000508231891308622,Monitor,74,1,163.29999999999998
16877,0.48644350692032196,188.98,Low,Mid,0.0005076699378312708,Monitor,61,2,188.98
14716,0.48642456926122546,188.56,Low,Mid,0.0005065043597883306,Monitor,58,1,188.56
13516,0.6290531204895045,146.0,Low,Mid,0.0005048661968849283,Monitor,148,1,146.0
16818,0.03553286188226691,2528.47,High,Low,0.0005033139142562665,No action / regular comms,2,9,2528.47
14722,0.48428642450045745,187.92000000000002,Low,Mid,0.0005025396240727364,Monitor,56,1,187.92000000000002
16832,0.4562202131766978,199.15,Low,Mid,0.0005021500697585305,Monitor,93,3,199.15
15163,0.5885541748554284,155.0,Low,Mid,0.0005020708388970558,Monitor,101,1,155.0
17865,0.01275960633542049,7017.34,High,Low,0.0005019721459092948,No action / regular comms,17,12,7017.34
15691,0.6673589105243689,136.8,Low,High,0.000501174977275413,Monitor,161,1,136.8
16342,0.31800438542730564,283.71,Low,Low,0.000500835399359243,No action / regular comms,17,3,283.71
13657,0.5973966171962642,152.34,Low,Mid,0.0005007015741461021,Monitor,111,1,152.34
15388,0.6482638499134017,140.54,Low,Mid,0.000500432845896113,Monitor,179,1,140.54
13937,0.5711695332015843,158.85,Low,Mid,0.0004995739124143692,Monitor,78,1,158.85
15923,0.7156769998465001,127.08,Low,High,0.0004984459304868111,Monitor,282,1,127.08
13817,0.706167063421741,128.7,Low,High,0.0004982386768664275,Monitor,261,1,128.7
13969,0.022717646126018887,3911.35,High,Low,0.0004979861101365612,No action / regular comms,16,11,3911.35
14552,0.5473990335311473,165.07,Low,Mid,0.0004978790839814311,Monitor,61,1,165.07
14041,0.6400513983015074,141.41,Low,Mid,0.0004972162557447723,Monitor,175,1,141.41
12981,0.4806990947952588,187.18,Low,Mid,0.000496822031963201,Monitor,42,1,187.18
14483,0.6568037655989206,137.1,Low,Mid,0.0004943533581733872,Monitor,191,1,137.1
13778,0.5012405415601804,178.7,Low,Mid,0.0004942132674480881,Monitor,12,1,178.7
14997,0.5774301407949879,155.28,Low,Mid,0.0004934881830119518,Monitor,87,1,155.28
17881,0.6724940999857849,133.35000000000002,Low,High,0.0004920190303335596,Monitor,213,1,133.35000000000002
13004,0.023185980058026346,3785.09,High,Low,0.0004918335368988027,No action / regular comms,23,12,3785.09
12902,0.64519217823367,138.68,Low,Mid,0.0004913310798276477,Monitor,174,1,138.68
15781,0.41990080350960746,211.3,Low,Mid,0.0004907878007402464,Monitor,47,2,211.3
16140,0.7208760497662253,124.14,Low,High,0.0004901803114085466,Monitor,280,1,124.14
18203,0.5547550853575202,160.42000000000002,Low,Mid,0.0004901018411330993,Monitor,66,1,160.42000000000002
14438,0.6763786910786045,131.9,Low,High,0.0004893605618064879,Monitor,215,1,131.9
14487,0.7133075961494322,125.10000000000001,Low,High,0.0004888745100074197,Monitor,277,1,125.10000000000001
14467,0.676456784780836,131.7,Low,High,0.0004886582765232116,Monitor,222,1,131.7
13716,0.6428681680025315,138.28,Low,Mid,0.0004881190648206415,Monitor,178,1,138.28
14247,0.6497994898226157,136.77,Low,Mid,0.00048787882394068306,Monitor,187,1,136.77
16073,0.7276852094844226,122.39999999999999,Low,High,0.0004877090246321643,Monitor,206,1,122.39999999999999
17578,0.618500295058848,143.45999999999998,Low,Mid,0.0004875857431154192,Monitor,127,1,143.45999999999998
15869,0.5910595367485054,149.64,Low,Mid,0.0004864397791677698,Monitor,186,2,149.64
13223,0.5392803792781232,163.20000000000002,Low,Mid,0.00048483892626574333,Monitor,109,2,163.20000000000002
15709,0.6627358865249873,133.25,Low,High,0.0004845078994433172,Monitor,193,1,133.25
15007,0.5605251451639922,156.91,Low,Mid,0.0004841649645142794,Monitor,68,1,156.91
15895,0.4896150922141948,179.17000000000002,Low,Mid,0.00048404143486369827,Monitor,59,1,179.17000000000002
14401,0.027991401066216635,3079.38,High,Low,0.00048297880418541136,No action / regular comms,5,10,3079.38
17759,0.524221780786799,167.15,Low,Mid,0.0004829139804270655,Monitor,78,2,167.15
16658,0.715205583538506,123.24,Low,High,0.00048271438633231355,Monitor,277,1,123.24
17967,0.7134139666779391,123.07,Low,High,0.0004808249635820374,Monitor,281,1,123.07
14194,0.01513295785330424,5666.45,High,Low,0.0004806864724750031,No action / regular comms,15,12,5666.45
13972,0.5983132832635406,145.9,Low,Mid,0.0004798594159692782,Monitor,111,1,145.9
17718,0.6259866293987555,139.35,Low,Mid,0.000479057822308749,Monitor,141,1,139.35
15135,0.6264288208668783,139.05,Low,Mid,0.00047834222039734565,Monitor,148,1,139.05
17234,0.578792658659716,149.89000000000001,Low,Mid,0.00047715572910821835,Monitor,92,1,149.89000000000001
17899,0.5552671578176742,155.79999999999998,Low,Mid,0.00047616647087455835,Monitor,68,1,155.79999999999998
14413,0.7085020393291478,122.7,Low,High,0.00047604418173865577,Monitor,271,1,122.7
12962,0.5059545540230876,170.54,Low,Mid,0.00047570585885625585,Monitor,22,1,170.54
14344,0.09560247419278534,889.9300000000001,Mid,Low,0.00047561635365005574,No action / regular comms,36,8,889.9300000000001
13928,0.3809905343959372,225.45,Low,Mid,0.00047554445643445403,Monitor,16,2,225.45
16461,0.570364180319821,151.42,Low,Mid,0.00047510163258304233,Monitor,87,1,151.42
15584,0.5575241524053293,154.65,Low,Mid,0.00047450601788666993,Monitor,71,1,154.65
12974,0.5960952616240206,144.8,Low,Mid,0.00047440297508290007,Monitor,107,1,144.8
16596,0.7182119918817255,120.65,Low,High,0.00047431068340473393,Monitor,275,1,120.65
