CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
13521,3.6727307064667526e-06,1093.65,Mid,Low,1.4285784326365736e-08,No action / regular comms,0,3,1093.65
17554,2.0484870717143073e-06,1952.45,High,Low,1.4246446885136427e-08,No action / regular comms,0,5,1952.45
12488,3.0769270436278417e-06,1298.66,High,Low,1.4219526480153478e-08,No action / regular comms,9,3,1298.66
14976,5.047967424000357e-06,790.86,Mid,Low,1.418013365525164e-08,No action / regular comms,56,7,790.86
14285,2.0826403386082846e-06,1910.01,High,Low,1.4168528941166016e-08,No action / regular comms,20,4,1910.01
16434,2.588598926828112e-06,1522.25,High,Low,1.402839266929734e-08,No action / regular comms,28,7,1522.25
13138,4.0943757515785124e-06,962.39,Mid,Low,1.4007853578392534e-08,No action / regular comms,21,6,962.39
12709,3.9545188178310886e-07,9736.52,High,Low,1.3735942294336784e-08,No action / regular comms,14,15,9736.52
13104,3.4805972343926846e-06,1098.48,Mid,Low,1.3598441620072137e-08,No action / regular comms,2,6,1098.48
16478,1.156777077306249e-05,331.0,Low,Low,1.3510072511135209e-08,No action / regular comms,24,3,331.0
12828,3.7174745268704277e-06,1018.71,Mid,Low,1.3465586648503582e-08,No action / regular comms,2,6,1018.71
15297,5.909599491098669e-06,641.94,Mid,Low,1.3459731426245213e-08,No action / regular comms,9,3,641.94
16775,2.2263287580816956e-06,1695.66,High,Low,1.3442959934214623e-08,No action / regular comms,9,11,1695.66
13650,2.0273338629918894e-06,1836.34,High,Low,1.325924934148568e-08,No action / regular comms,16,6,1836.34
13681,4.498578671752278e-06,827.83,Mid,Low,1.323040213706193e-08,No action / regular comms,17,4,827.83
18130,3.5022890453401323e-06,1059.39,Mid,Low,1.3194598344341908e-08,No action / regular comms,14,3,1059.39
14546,1.4248793472656397e-06,2578.09,High,Low,1.309098566132178e-08,No action / regular comms,4,5,2578.09
12640,3.1286282731917208e-06,1174.58,High,Low,1.3073026999749319e-08,No action / regular comms,23,3,1174.58
17314,1.4460831950152529e-06,2527.92,High,Low,1.3026874544455467e-08,No action / regular comms,24,8,2527.92
13200,4.1686551725955734e-06,870.09,Mid,Low,1.2888806083642492e-08,No action / regular comms,18,4,870.09
17306,4.1196582093084964e-07,8631.31,High,Low,1.2684621855597915e-08,No action / regular comms,10,19,8631.31
17629,1.9620391142882803e-06,1814.12,High,Low,1.2676616614612227e-08,No action / regular comms,5,8,1814.12
12610,1.676019194911615e-06,2099.54,High,Low,1.2535887980150201e-08,No action / regular comms,22,5,2099.54
16079,2.589903002305711e-06,1352.0,High,Low,1.2461843092344193e-08,No action / regular comms,16,3,1352.0
16372,9.58750693016311e-06,367.93,Low,Low,1.2460920726398072e-08,No action / regular comms,32,2,367.93
16313,1.2760937006047073e-05,274.15000000000003,Low,Low,1.231452324221041e-08,No action / regular comms,2,2,274.15000000000003
14112,1.1752416091477207e-06,2915.15,High,Low,1.2211173096037595e-08,No action / regular comms,22,7,2915.15
14659,1.3471017889122438e-06,2529.93,High,Low,1.2144875190034398e-08,No action / regular comms,8,9,2529.93
16164,4.151686045218156e-06,822.48,Mid,Low,1.2130914984384134e-08,No action / regular comms,16,3,822.48
16128,1.7825352524911093e-06,1880.22,High,Low,1.1937354844562751e-08,No action / regular comms,17,5,1880.22
15615,3.167484843813698e-07,10399.74,High,Low,1.1751917913241263e-08,No action / regular comms,9,23,10399.74
14159,6.974676206152421e-07,4693.01,High,Low,1.1672307346568673e-08,No action / regular comms,19,11,4693.01
16656,3.78057013505295e-07,8625.8,High,Low,1.1633119436517474e-08,No action / regular comms,21,15,8625.8
16042,2.7231595230232835e-06,1197.27,High,Low,1.1599282739282367e-08,No action / regular comms,21,5,1197.27
17412,2.5762929809831106e-06,1258.06,High,Low,1.1532633368662266e-08,No action / regular comms,2,7,1258.06
14859,2.3841927859512387e-06,1353.74,High,Low,1.1486832062803422e-08,No action / regular comms,12,4,1353.74
12948,1.5159684442322836e-06,2064.95,High,Low,1.1151637555440116e-08,No action / regular comms,15,7,2064.95
12957,7.723433895103072e-07,4017.54,High,Low,1.1063522695167904e-08,No action / regular comms,9,8,4017.54
14511,2.3330566404307624e-06,1314.81,High,Low,1.091631855446119e-08,No action / regular comms,10,5,1314.81
16322,9.458913475373027e-06,326.75,Low,Low,1.0903655607591889e-08,No action / regular comms,0,2,326.75
17186,2.1614940492538856e-05,144.0,Low,Low,1.081895376535873e-08,No action / regular comms,46,2,144.0
17590,2.03865566098659e-06,1479.22,High,Low,1.0735013917324341e-08,No action / regular comms,1,3,1479.22
16201,1.610291413830531e-06,1863.47,High,Low,1.0687604879606808e-08,No action / regular comms,2,4,1863.47
15854,9.899729303414444e-07,2974.65,High,Low,1.0496383839971698e-08,No action / regular comms,3,12,2974.65
15906,1.877119439231e-06,1567.69,High,Low,1.0477082058581894e-08,No action / regular comms,19,7,1567.69
15594,1.6565700568970009e-06,1771.78,High,Low,1.0452683190952e-08,No action / regular comms,15,5,1771.78
13447,2.5157517282332914e-06,1129.14,Mid,Low,1.0104135978043483e-08,No action / regular comms,22,3,1129.14
16506,3.230857777667719e-05,90.30000000000001,Low,Low,9.979602972422033e-09,No action / regular comms,19,2,90.30000000000001
15046,5.288788961640952e-07,5213.7699999999995,High,Low,9.833859042586804e-09,No action / regular comms,8,15,5213.7699999999995
15399,3.3830454529586704e-06,815.77,Mid,Low,9.8039911265226e-09,No action / regular comms,0,3,815.77
13113,2.2399690629734755e-07,12245.960000000001,High,Low,9.786562993377754e-09,No action / regular comms,0,24,12245.960000000001
14329,5.451733082363086e-07,5014.84,High,Low,9.749787227526294e-09,No action / regular comms,16,7,5014.84
15745,2.5007582335918345e-06,1094.59,Mid,Low,9.735563925057804e-09,No action / regular comms,18,4,1094.59
16115,1.6356058362956747e-06,1667.97,High,Low,9.71443930443525e-09,No action / regular comms,9,8,1667.97
18044,1.2896772593182298e-06,2088.6,High,Low,9.595866707609477e-09,No action / regular comms,3,10,2088.6
15584,3.7170622006155812e-06,725.11,Mid,Low,9.569301451540868e-09,No action / regular comms,23,4,725.11
12919,2.0130871490649443e-06,1335.19,High,Low,9.565606851618368e-09,No action / regular comms,7,6,1335.19
12619,7.131003798257557e-07,3641.24,High,Low,9.257225148862565e-09,No action / regular comms,15,9,3641.24
12522,1.3682609550756473e-05,192.72,Low,Low,9.227629479255972e-09,No action / regular comms,38,2,192.72
15782,9.88499528935158e-07,2614.7400000000002,High,Low,9.211068793462662e-09,No action / regular comms,9,3,2614.7400000000002
12523,1.4348186535506784e-06,1789.77,High,Low,9.14558904756401e-09,No action / regular comms,18,11,1789.77
14820,5.018757683220838e-06,507.29,Mid,Low,9.019003464208236e-09,No action / regular comms,20,4,507.29
16033,2.849110695638421e-07,8816.4,High,Low,8.960746596349072e-09,No action / regular comms,5,20,8816.4
17449,9.876272358020463e-07,2520.86,High,Low,8.872042298264322e-09,No action / regular comms,1,7,2520.86
16416,2.3600424737470065e-06,1051.4,Mid,Low,8.8239773989734e-09,No action / regular comms,26,3,1051.4
13115,1.0413253657680148e-06,2294.78,High,Low,8.514233852336339e-09,No action / regular comms,11,4,2294.78
16020,2.7868005861990836e-06,851.01,Mid,Low,8.426572221070968e-09,No action / regular comms,16,3,851.01
12536,1.8642728499928508e-07,12601.830000000002,High,Low,8.381894445765143e-09,No action / regular comms,42,3,12601.830000000002
12615,1.0239763362837264e-06,2291.19,High,Low,8.359262866317387e-09,No action / regular comms,1,4,2291.19
17509,3.8099185254047036e-07,6115.14,High,Low,8.309674999054422e-09,No action / regular comms,57,8,6115.14
13309,1.5969583859582186e-06,1456.79,High,Low,8.281319109701436e-09,No action / regular comms,6,5,1456.79
13808,1.3218486104031313e-06,1747.66,High,Low,8.226860582421821e-09,No action / regular comms,5,5,1747.66
13575,3.1283347971738722e-06,732.0699999999999,Mid,Low,8.131371667608781e-09,No action / regular comms,22,5,732.0699999999999
14250,1.1977751961440636e-06,1904.05,High,Low,8.123175466182182e-09,No action / regular comms,6,3,1904.05
14709,4.610121014595468e-07,4921.04,High,Low,8.090334872683246e-09,No action / regular comms,14,13,4921.04
14723,1.9584462668865797e-06,1158.3,Mid,Low,8.069613916524989e-09,No action / regular comms,9,6,1158.3
13458,2.2794264834859017e-07,9646.57,High,Low,7.844368742440039e-09,No action / regular comms,6,14,9646.57
16205,2.8970941313419093e-06,761.38,Mid,Low,7.833360617415992e-09,No action / regular comms,30,4,761.38
18096,2.403192209043298e-06,911.15,Mid,Low,7.782437346013937e-09,No action / regular comms,11,3,911.15
15640,1.7292985900881318e-07,12515.66,High,Low,7.721860469691955e-09,No action / regular comms,3,15,12515.66
13314,2.7891750397288465e-06,775.94,Mid,Low,7.686494024221184e-09,No action / regular comms,1,3,775.94
14805,3.864266307087852e-06,554.65,Mid,Low,7.597455611529093e-09,No action / regular comms,14,4,554.65
14755,4.21264061424431e-07,5010.28,High,Low,7.52695958331547e-09,No action / regular comms,9,11,5010.28
15568,2.7859867429052814e-06,758.29,Mid,Low,7.502217726472178e-09,No action / regular comms,2,3,758.29
15194,2.727477032322146e-07,7616.53,High,Low,7.410247819234766e-09,No action / regular comms,2,15,7616.53
17090,1.0154101207892671e-06,2043.95,High,Low,7.39337239642725e-09,No action / regular comms,3,7,2043.95
14467,3.409127221061744e-06,598.76,Mid,Low,7.239287489726407e-09,No action / regular comms,17,4,598.76
17119,3.3217556125040316e-06,606.91,Mid,Low,7.15037074909466e-09,No action / regular comms,2,2,606.91
14446,1.9113900583830158e-06,1039.58,Mid,Low,7.0658783891182326e-09,No action / regular comms,0,4,1039.58
13081,6.98333027077257e-08,28337.38,High,Low,7.061438012613855e-09,No action / regular comms,11,11,28337.38
14592,3.4731978496352923e-06,570.46,Mid,Low,7.024553917306985e-09,No action / regular comms,34,3,570.46
12685,6.856191114338351e-07,2863.08,High,Low,6.996414746733138e-09,No action / regular comms,27,6,2863.08
15570,4.7055746255292824e-07,4165.52,High,Low,6.989065188261655e-09,No action / regular comms,6,12,4165.52
13978,9.999260983206057e-06,196.79000000000002,Low,Low,6.888799795226821e-09,No action / regular comms,14,2,196.79000000000002
17608,1.0033876910790908e-05,193.42,Low,Low,6.7919700781499895e-09,No action / regular comms,32,2,193.42
14141,2.0807381695169875e-06,915.13,Mid,Low,6.767765132432315e-09,No action / regular comms,2,4,915.13
17101,1.1704667531538782e-06,1621.73,High,Low,6.758659725590035e-09,No action / regular comms,9,4,1621.73
13069,4.2633014251408697e-07,4436.12,High,Low,6.74388874071276e-09,No action / regular comms,0,24,4436.12
13384,4.546175034115273e-07,4151.93,High,Low,6.730263945761834e-09,No action / regular comms,30,7,4151.93
16332,1.1855660518806232e-06,1593.2,High,Low,6.725134529287182e-09,No action / regular comms,27,7,1593.2
17835,5.376142529466419e-06,350.64,Low,Low,6.655656579964892e-09,No action / regular comms,2,3,350.64
15208,2.1475795399352823e-06,870.12,Mid,Low,6.640197761473252e-09,No action / regular comms,0,5,870.12
16463,1.2696238669453822e-06,1422.4,High,Low,6.428041781538958e-09,No action / regular comms,20,4,1422.4
16000,1.4423309097196308e-07,12393.7,High,Low,6.377681328163642e-09,No action / regular comms,2,3,12393.7
17014,3.017255794164649e-06,586.33,Mid,Low,6.273299929241955e-09,No action / regular comms,7,3,586.33
15058,8.2600917527692e-07,2124.9900000000002,High,Low,6.253210236178342e-09,No action / regular comms,24,11,2124.9900000000002
18211,2.8817448958491368e-06,600.07,Mid,Low,6.13286293609524e-09,No action / regular comms,25,5,600.07
14856,1.2755607960668927e-06,1311.3799999999999,High,Low,5.952705393003935e-09,No action / regular comms,35,3,1311.3799999999999
17481,1.328104799587808e-06,1255.59,High,Low,5.9334805257501865e-09,No action / regular comms,3,4,1255.59
15117,1.0722584833578601e-06,1551.78,High,Low,5.923893121895345e-09,No action / regular comms,14,5,1551.78
14428,1.3239286581324579e-06,1244.83,High,Low,5.863983111325347e-09,No action / regular comms,6,5,1244.83
12910,5.29239683596785e-07,3075.04,High,Low,5.800982796584639e-09,No action / regular comms,22,8,3075.04
13870,5.842627569723332e-07,2770.94,High,Low,5.769996290416438e-09,No action / regular comms,1,8,2770.94
13810,1.0566971881345035e-06,1499.01,High,Low,5.638915907176598e-09,No action / regular comms,28,3,1499.01
15427,1.0501172190514634e-06,1483.14,High,Low,5.544326649075822e-09,No action / regular comms,32,3,1483.14
14385,7.72767219323157e-06,202.11,Low,Low,5.470551884713171e-09,No action / regular comms,8,3,202.11
14359,1.6808964596110833e-06,912.18,Mid,Low,5.449551749900138e-09,No action / regular comms,18,3,912.18
15156,1.558335169362255e-06,961.49,Mid,Low,5.326437666279438e-09,No action / regular comms,0,3,961.49
15526,1.0285904666899253e-05,148.44,Low,Low,5.3114043160808355e-09,No action / regular comms,32,2,148.44
13892,2.3627837123223395e-06,632.97,Mid,Low,5.3058484053946355e-09,No action / regular comms,26,4,632.97
17410,1.2111826865192772e-06,1214.72,High,Low,5.234454017429066e-09,No action / regular comms,15,5,1214.72
16533,1.3274725363032354e-06,1095.56,Mid,Low,5.172505525602023e-09,No action / regular comms,18,3,1095.56
13196,7.797988086091164e-07,1797.78,High,Low,4.9927591828895885e-09,No action / regular comms,10,4,1797.78
17739,5.014430108340609e-07,2791.35,High,Low,4.988619603263824e-09,No action / regular comms,11,7,2791.35
14971,1.2515891001689575e-06,1116.57,Mid,Low,4.970671302734322e-09,No action / regular comms,34,3,1116.57
14092,3.399064370187247e-07,4076.91,High,Low,4.941049560402146e-09,No action / regular comms,7,14,4076.91
16607,4.113623773380934e-07,3347.71,High,Low,4.909236942739564e-09,No action / regular comms,17,14,3347.71
17816,4.1258214569878396e-05,36.56,Low,Low,4.831088699023407e-09,No action / regular comms,36,4,36.56
17164,5.490558456663703e-07,2467.35,High,Low,4.827419782800707e-09,No action / regular comms,32,7,2467.35
17754,7.520994144172582e-07,1772.26,High,Low,4.74691134868772e-09,No action / regular comms,0,5,1772.26
17139,1.2455484206711447e-07,10668.47,High,Low,4.7406557958648666e-09,No action / regular comms,15,12,10668.47
16011,3.9379871145084374e-07,3362.71,High,Low,4.720711648106639e-09,No action / regular comms,7,16,3362.71
17545,2.050037135326373e-06,645.96,Mid,Low,4.698585592036586e-09,No action / regular comms,42,3,645.96
16767,2.3235980153443665e-07,5580.6,High,Low,4.624644044415909e-09,No action / regular comms,30,11,5580.6
16107,4.0453968838596155e-07,3204.1600000000003,High,Low,4.620565222784636e-09,No action / regular comms,17,7,3204.1600000000003
12820,1.3777878282038133e-06,942.34,Mid,Low,4.615158462755539e-09,No action / regular comms,2,4,942.34
13871,2.005950687424812e-07,6403.25,High,Low,4.581362393736153e-09,No action / regular comms,22,13,6403.25
18059,4.237797232805467e-06,306.46,Low,Low,4.578205595345599e-09,No action / regular comms,22,3,306.46
15113,3.527224320860598e-07,3609.33,High,Low,4.538753189547147e-09,No action / regular comms,9,3,3609.33
16759,1.61630410297738e-06,789.79,Mid,Low,4.534151979226775e-09,No action / regular comms,7,3,789.79
14901,8.947911945050428e-07,1421.29,High,Low,4.526738166177861e-09,No action / regular comms,10,9,1421.29
15707,1.3387753274205046e-06,945.58,Mid,Low,4.499959142459657e-09,No action / regular comms,34,4,945.58
17419,2.9615414978487283e-07,4226.57,High,Low,4.463224608403609e-09,No action / regular comms,10,12,4226.57
15608,1.1452287578812815e-06,1093.68,Mid,Low,4.454707594187373e-09,No action / regular comms,27,4,1093.68
14415,2.098193912748463e-07,5900.28,High,Low,4.4154043978082866e-09,No action / regular comms,0,13,5900.28
13880,3.745538284195309e-07,3219.77,High,Low,4.2989394885122644e-09,No action / regular comms,20,13,3219.77
13050,2.032330728601497e-07,5836.86,High,Low,4.230803946132426e-09,No action / regular comms,14,17,5836.86
13147,1.6240854805372017e-06,712.8000000000001,Mid,Low,4.1097376190953015e-09,No action / regular comms,9,4,712.8000000000001
13983,4.386190500620205e-07,2603.43,High,Low,4.069450158505958e-09,No action / regular comms,29,12,2603.43
14173,2.5216812183131576e-06,450.84,Mid,Low,4.02358787420111e-09,No action / regular comms,10,4,450.84
12628,1.4353307805392151e-06,786.46,Mid,Low,4.009417037327517e-09,No action / regular comms,3,3,786.46
12395,3.668243348010636e-07,3018.63,High,Low,3.9469036082578015e-09,No action / regular comms,18,12,3018.63
13013,2.296274753951848e-07,4810.9400000000005,High,Low,3.939521630017396e-09,No action / regular comms,0,13,4810.9400000000005
14299,2.730010270513289e-07,3965.62,High,Low,3.860049310249502e-09,No action / regular comms,7,9,3965.62
14553,1.2572011716678045e-06,859.27,Mid,Low,3.838515463794195e-09,No action / regular comms,18,5,859.27
17220,3.343468464227019e-07,3198.25,High,Low,3.811785682169233e-09,No action / regular comms,23,14,3198.25
13266,2.773653045404031e-07,3834.2599999999998,High,Low,3.791727214397855e-09,No action / regular comms,10,12,3834.2599999999998
13651,1.1692854028174917e-05,94.2,Low,Low,3.774482793620542e-09,No action / regular comms,34,2,94.2
18035,1.4239671593540388e-06,730.4,Mid,Low,3.692781419453199e-09,No action / regular comms,35,3,730.4
14502,4.152457763764737e-07,2470.67,High,Low,3.655852290770688e-09,No action / regular comms,19,11,2470.67
12562,2.626793775422095e-07,3781.7400000000002,High,Low,3.5417274155583698e-09,No action / regular comms,7,7,3781.7400000000002
12598,3.269048677584303e-07,3023.08,High,Low,3.5225755821644767e-09,No action / regular comms,9,8,3023.08
17557,1.728837156912502e-06,541.46,Mid,Low,3.317649880721588e-09,No action / regular comms,13,3,541.46
17228,4.840283111694144e-07,1906.09,High,Low,3.2861490289497667e-09,No action / regular comms,15,8,1906.09
16120,6.955558120003422e-07,1309.14,High,Low,3.2404148668286073e-09,No action / regular comms,58,4,1309.14
16015,1.2889082079070847e-06,705.39,Mid,Low,3.2274883247588383e-09,No action / regular comms,3,3,705.39
16900,1.0195602796088208e-06,887.11,Mid,Low,3.214245083008231e-09,No action / regular comms,16,3,887.11
16293,4.002492968975803e-07,2248.9900000000002,High,Low,3.207167919682878e-09,No action / regular comms,21,10,2248.9900000000002
14290,3.6822401015172333e-07,2314.65,High,Low,3.036837870940926e-09,No action / regular comms,10,5,2314.65
17706,8.066501477539897e-08,10504.49,High,Low,3.022967470080167e-09,No action / regular comms,3,17,10504.49
16782,3.6741292522109773e-07,2279.9,High,Low,2.984582993356901e-09,No action / regular comms,9,13,2279.9
14836,8.455306687146239e-06,102.44999999999999,Low,Low,2.9783440727347807e-09,No action / regular comms,9,3,102.44999999999999
16009,7.570227579280423e-07,992.71,Mid,Low,2.671874238137022e-09,No action / regular comms,21,4,992.71
16173,5.26645860366804e-07,1418.32,High,Low,2.6587130600300533e-09,No action / regular comms,15,6,1418.32
13658,2.787728867059699e-07,2639.17,High,Low,2.621976049953645e-09,No action / regular comms,9,5,2639.17
17491,2.0472551923225088e-07,3558.87,High,Low,2.597494259889319e-09,No action / regular comms,0,10,3558.87
18180,3.9542514601933883e-07,1843.75,High,Low,2.59663231377669e-09,No action / regular comms,4,6,1843.75
14419,6.834478427786565e-07,1058.06,Mid,Low,2.5715919257897614e-09,No action / regular comms,10,6,1058.06
13719,6.917367725119873e-07,1041.68,Mid,Low,2.5623430827072332e-09,No action / regular comms,14,5,1041.68
14426,1.5086102831536147e-07,4481.67,High,Low,2.410914143964362e-09,No action / regular comms,23,10,4481.67
14883,8.799480098082322e-07,761.59,Mid,Low,2.3799229026698047e-09,No action / regular comms,18,6,761.59
15953,3.966980039830452e-07,1659.3799999999999,High,Low,2.343967864123466e-09,No action / regular comms,14,8,1659.3799999999999
16989,5.70374117127725e-07,1133.25,Mid,Low,2.2991875308353608e-09,No action / regular comms,6,6,1133.25
17758,1.838520156616525e-07,3456.7000000000003,High,Low,2.2656198234186356e-09,No action / regular comms,18,8,3456.7000000000003
12621,4.51469773370579e-08,13689.67,High,Low,2.2051138988873474e-09,No action / regular comms,1,20,13689.67
14178,3.7561386996487907e-07,1620.93,High,Low,2.167845528980907e-09,No action / regular comms,8,7,1620.93
13318,9.421916927077701e-07,640.76,Mid,Low,2.141972405047877e-09,No action / regular comms,0,3,640.76
17837,3.746285634745968e-07,1593.38,High,Low,2.1253246926090967e-09,No action / regular comms,41,8,1593.38
12498,1.4863810313910518e-06,403.70000000000005,Mid,Low,2.1216034170774176e-09,No action / regular comms,20,3,403.70000000000005
13139,1.171536961178207e-07,5064.94,High,Low,2.1161038961409938e-09,No action / regular comms,15,7,5064.94
15453,4.2790209053470837e-07,1388.37,High,Low,2.114478917662465e-09,No action / regular comms,1,7,1388.37
12657,3.582664388235719e-07,1643.18,High,Low,2.0961741237875285e-09,No action / regular comms,10,4,1643.18
16156,1.8055181719918338e-07,3122.04,High,Low,2.009308939767117e-09,No action / regular comms,8,9,3122.04
13854,6.750799576572008e-08,8109.5199999999995,High,Low,1.9528902704389186e-09,No action / regular comms,8,25,8109.5199999999995
17293,2.884857079419376e-07,1875.1100000000001,High,Low,1.9266818017363757e-09,No action / regular comms,7,9,1875.1100000000001
16440,1.47503784698977e-07,3640.67,High,Low,1.914543606828744e-09,No action / regular comms,7,5,3640.67
13012,3.2350341764889083e-07,1661.8400000000001,High,Low,1.9143234698614237e-09,No action / regular comms,8,8,1661.8400000000001
13267,1.184168853537362e-07,4521.49,High,Low,1.9092518402437864e-09,No action / regular comms,2,19,4521.49
16814,8.17257579907575e-08,6509.1,High,Low,1.8973959766463434e-09,No action / regular comms,13,21,6509.1
15253,5.588242054820499e-07,918.1999999999999,Mid,Low,1.8237425225108228e-09,No action / regular comms,15,5,918.1999999999999
15344,8.8394284049012e-07,563.94,Mid,Low,1.7672088802640986e-09,No action / regular comms,0,3,563.94
13435,1.290593363001795e-07,3809.8900000000003,High,Low,1.753083236140676e-09,No action / regular comms,4,7,3809.8900000000003
14533,2.5002546919704337e-07,1949.72,High,Low,1.7363958625080688e-09,No action / regular comms,24,7,1949.72
15687,1.6264280169796764e-07,2993.1,High,Low,1.735161743178661e-09,No action / regular comms,8,9,2993.1
13534,8.104219937719776e-08,5870.08,High,Low,1.6967039041919069e-09,No action / regular comms,1,25,5870.08
16333,1.7854604786094746e-08,26626.8,High,Low,1.6964317810503035e-09,No action / regular comms,7,22,26626.8
14515,2.2563969319196342e-07,2102.09,High,Low,1.6897393222846582e-09,No action / regular comms,17,6,2102.09
17644,1.5870132761217346e-07,2895.64,High,Low,1.6379124348577427e-09,No action / regular comms,0,11,2895.64
15028,7.343786721338609e-07,627.13,Mid,Low,1.6338089503514894e-09,No action / regular comms,7,4,627.13
12540,3.389940373509366e-08,13400.24,High,Low,1.6207328482497422e-09,No action / regular comms,19,17,13400.24
14834,2.6133540618337273e-07,1720.3,High,Low,1.6009695120744985e-09,No action / regular comms,17,6,1720.3
14534,9.882437503423291e-08,4447.05,High,Low,1.5671048831603169e-09,No action / regular comms,2,18,4447.05
18041,1.0292097447235548e-07,4183.39,High,Low,1.5352217587089294e-09,No action / regular comms,11,21,4183.39
15628,1.4989556454293884e-07,2870.2400000000002,High,Low,1.5334427405127277e-09,No action / regular comms,4,9,2870.2400000000002
14868,1.4499645506003877e-07,2953.59,High,Low,1.5264556671660913e-09,No action / regular comms,2,8,2953.59
16570,1.1450710584571403e-07,3738.4,High,Low,1.5261973532430496e-09,No action / regular comms,14,10,3738.4
17809,7.835612758691936e-08,5411.91,High,Low,1.5123449034530387e-09,No action / regular comms,15,12,5411.91
14291,1.0835918410526531e-07,3883.25,High,Low,1.5002714101365962e-09,No action / regular comms,1,11,3883.25
17049,7.428472963745206e-08,5659.9800000000005,High,Low,1.4995293090139634e-09,No action / regular comms,2,9,5659.9800000000005
17576,1.146214266925074e-07,3622.68,High,Low,1.4803838659134142e-09,No action / regular comms,7,19,3622.68
15150,7.762571310215832e-08,5314.47,High,Low,1.4712529883711961e-09,No action / regular comms,16,10,5314.47
15021,2.152486628812365e-07,1914.82,High,Low,1.4680654163595574e-09,No action / regular comms,8,9,1914.82
16744,3.074831562302975e-07,1304.76,High,Low,1.4276781593781447e-09,No action / regular comms,10,7,1304.76
17133,8.100298334029847e-08,4892.240000000001,High,Low,1.4132015205630358e-09,No action / regular comms,15,7,4892.240000000001
16066,2.574723822154893e-07,1521.87,High,Low,1.39497075769221e-09,No action / regular comms,16,5,1521.87
16242,1.0789997289411176e-07,3603.21,High,Low,1.3860759815880082e-09,No action / regular comms,7,7,3603.21
13994,1.5833629519974742e-07,2313.14,High,Low,1.304986775343909e-09,No action / regular comms,3,6,2313.14
16169,1.9776059184937499e-07,1822.97,High,Low,1.2839654150704014e-09,No action / regular comms,7,4,1822.97
18135,5.300981545992516e-07,681.9100000000001,Mid,Low,1.2829709214098344e-09,No action / regular comms,28,5,681.9100000000001
12490,6.4929865417994e-08,5417.93,High,Low,1.254600752337922e-09,No action / regular comms,4,10,5417.93
14189,7.456011479420625e-08,4654.08,High,Low,1.2374244456725488e-09,No action / regular comms,1,15,4654.08
17602,6.677569034894682e-08,5102.97,High,Low,1.2152076274798038e-09,No action / regular comms,1,6,5102.97
15134,2.4436249606377925e-07,1387.99,High,Low,1.207186299922997e-09,No action / regular comms,14,8,1387.99
14487,2.83080726233999e-07,1196.33,High,Low,1.2048311117969933e-09,No action / regular comms,26,6,1196.33
15955,7.616950969034889e-08,4416.26,High,Low,1.199486082692193e-09,No action / regular comms,23,14,4416.26
15547,6.606704332504695e-08,4954.84,High,Low,1.1673848235997715e-09,No action / regular comms,6,14,4954.84
16525,2.4724713149692605e-08,13027.45,High,Low,1.1491957101120218e-09,No action / regular comms,1,26,13027.45
17750,1.7224673713815168e-07,1797.57,High,Low,1.1027021373280027e-09,No action / regular comms,4,9,1797.57
14554,1.282426097655959e-07,2381.04,High,Low,1.0880349890443513e-09,No action / regular comms,9,4,2381.04
13558,4.983303361034374e-07,605.06,Mid,Low,1.0694096603941032e-09,No action / regular comms,5,4,605.06
16600,3.677441292855293e-07,813.52,Mid,Low,1.0627614243508518e-09,No action / regular comms,3,6,813.52
14121,1.0693122122235369e-07,2780.15,High,Low,1.0595340380423817e-09,No action / regular comms,3,4,2780.15
15750,1.1926251091690668e-07,2465.48,High,Low,1.0477863045130776e-09,No action / regular comms,2,8,2465.48
16295,2.2063780392800143e-07,1328.55,High,Low,1.0431784247993967e-09,No action / regular comms,9,4,1328.55
17530,1.2217021996044392e-07,2385.0,High,Low,1.0382422536434343e-09,No action / regular comms,0,10,2385.0
16678,9.278097529762404e-08,3109.99,High,Low,1.0285426192603317e-09,No action / regular comms,2,12,3109.99
16393,9.347485151831597e-08,3046.21,High,Low,1.014957861513451e-09,No action / regular comms,1,13,3046.21
13429,2.7952236758021224e-07,1006.8,Mid,Low,1.000616129203132e-09,No action / regular comms,10,4,1006.8
12827,6.505550022837976e-07,430.15000000000003,Mid,Low,9.89987172387327e-10,No action / regular comms,5,3,430.15000000000003
17865,2.5928311341358138e-08,10526.32,High,Low,9.73698289707767e-10,No action / regular comms,30,20,10526.32
12883,3.884734244656455e-07,703.47,Mid,Low,9.70094298547619e-10,No action / regular comms,24,4,703.47
12518,1.3044904858400915e-07,2056.89,High,Low,9.558457881507226e-10,No action / regular comms,0,5,2056.89
17068,5.8592513267142605e-08,4552.14,High,Low,9.51104362641808e-10,No action / regular comms,11,21,4552.14
15484,7.269846317150623e-08,3594.31,High,Low,9.31570589792447e-10,No action / regular comms,0,4,3594.31
13079,1.1979507552630444e-06,220.10000000000002,Low,Low,9.24962691776761e-10,No action / regular comms,3,5,220.10000000000002
18077,9.595384042020058e-08,2633.0099999999998,High,Low,9.003766973879821e-10,No action / regular comms,7,11,2633.0099999999998
17348,2.180919299483021e-07,1159.52,Mid,Low,8.995791143174828e-10,No action / regular comms,14,5,1159.52
15971,5.9424689911342535e-08,4199.85,High,Low,8.898997903799407e-10,No action / regular comms,17,12,4199.85
