CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn,predicted_clv,churn_score,value_score,churn_risk,priority_score,risk_segment,value_segment,segment,top_risk_drivers,top_protective_drivers,model_explanation,recommended_action,action_channel,action_timing,action_reason,campaign_cost,expected_retention_value,expected_profit,estimated_roi,business_explanation
17287,5,702.41,9.622054794520547,7.5,52,0.0,0.0,1.0,202.07,1.0,202.07,0.5,0.004924410301866352,0,0.0,0.2320771378918211,0.0,0.2320771378918211,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,"monetary_total, trend_orders_30_vs_90, spend_last_90d","frequency_orders, recency_days, trend_spend_30_vs_90","Main churn-risk drivers: monetary_total, trend_orders_30_vs_90, spend_last_90d. Main factors reducing churn risk: frequency_orders, recency_days, trend_spend_30_vs_90.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 17287 is classified as LOW_VALUE_LOW_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.23, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14744,5,928.03,54.589999999999996,17.88,207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.39348724696079573,0.0,0.39348724696079573,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"recency_days, orders_last_60d, monetary_total","frequency_orders, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: recency_days, orders_last_60d, monetary_total. Main factors reducing churn risk: frequency_orders, spend_last_60d, trend_orders_30_vs_90.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14744 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.39, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
17552,2,298.52,22.963076923076922,20.0,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.6611677051748448,0.0,0.6611677051748448,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"recency_days, frequency_orders, monetary_total","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: recency_days, frequency_orders, monetary_total. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 17552 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.66, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14798,2,97.4,12.175,11.35,53,0.0,0.0,1.0,21.72,1.0,21.72,0.5,0.04401408450704226,0,0.0,0.4254177403060936,0.0,0.4254177403060936,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, trend_orders_30_vs_90","recency_days, trend_spend_30_vs_90, spend_last_60d","Main churn-risk drivers: frequency_orders, monetary_total, trend_orders_30_vs_90. Main factors reducing churn risk: recency_days, trend_spend_30_vs_90, spend_last_60d.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14798 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.43, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
17556,1,157.9,26.316666666666666,16.325000000000003,115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6043134237126216,0.0,0.6043134237126216,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 17556 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.60, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14794,4,679.54,16.9885,15.299999999999999,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.3829859931666106,0.0,0.3829859931666106,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"orders_last_60d, monetary_total, spend_last_90d","spend_last_60d, frequency_orders, trend_orders_30_vs_90","Main churn-risk drivers: orders_last_60d, monetary_total, spend_last_90d. Main factors reducing churn risk: spend_last_60d, frequency_orders, trend_orders_30_vs_90.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14794 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.38, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
16782,9,1642.3500000000001,10.394620253164558,6.45,47,0.0,0.0,1.0,136.65,2.0,294.05,0.3333333333333333,0.003389256058295204,0,0.0,0.08358085981647706,0.0,0.08358085981647706,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,"trend_orders_30_vs_90, spend_last_90d, orders_last_90d","frequency_orders, recency_days, trend_spend_30_vs_90","Main churn-risk drivers: trend_orders_30_vs_90, spend_last_90d, orders_last_90d. Main factors reducing churn risk: frequency_orders, recency_days, trend_spend_30_vs_90.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 16782 is classified as LOW_VALUE_LOW_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.08, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14779,3,386.15,9.418292682926829,5.9,190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5171931277453495,0.0,0.5171931277453495,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"recency_days, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: recency_days, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14779 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.52, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
17571,3,561.2,7.3842105263157904,4.414999999999999,55,0.0,0.0,1.0,201.25,1.0,201.25,0.5,0.004944375772558714,0,0.0,0.3417224403988767,0.0,0.3417224403988767,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,"monetary_total, frequency_orders, trend_orders_30_vs_90","trend_spend_30_vs_90, recency_days, monetary_mean","Main churn-risk drivers: monetary_total, frequency_orders, trend_orders_30_vs_90. Main factors reducing churn risk: trend_spend_30_vs_90, recency_days, monetary_mean.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 17571 is classified as LOW_VALUE_LOW_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.34, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14760,1,89.2,17.84,17.700000000000003,206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6727308796908051,0.0,0.6727308796908051,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"frequency_orders, monetary_total, recency_days","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, recency_days. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 14760 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.67, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14738,5,757.6500000000001,22.95909090909091,23.8,43,0.0,0.0,1.0,231.96,1.0,231.96,0.5,0.004292582417582417,0,0.0,0.2320834137169727,0.0,0.2320834137169727,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,"monetary_total, trend_orders_30_vs_90, spend_last_90d","frequency_orders, recency_days, trend_spend_30_vs_90","Main churn-risk drivers: monetary_total, trend_orders_30_vs_90, spend_last_90d. Main factors reducing churn risk: frequency_orders, recency_days, trend_spend_30_vs_90.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14738 is classified as LOW_VALUE_LOW_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.23, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14957,1,58.49,4.8741666666666665,4.05,162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6347803789820183,0.0,0.6347803789820183,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 14957 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.63, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
17578,1,143.45999999999998,28.691999999999997,28.44,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.61850029505885,0.0,0.61850029505885,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 17578 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.62, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14735,23,3595.71,29.716611570247935,23.4,8,2.0,221.68,5.0,709.3,6.0,1040.3,0.42857142857142855,0.21384807452223184,0,0.0,0.0007423201771483717,0.0,0.0007423201771483717,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,"orders_last_30d, trend_orders_30_vs_90, spend_last_60d","frequency_orders, orders_last_60d, monetary_total","Main churn-risk drivers: orders_last_30d, trend_orders_30_vs_90, spend_last_60d. Main factors reducing churn risk: frequency_orders, orders_last_60d, monetary_total.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14735 is classified as LOW_VALUE_LOW_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.00, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
17580,3,215.72,4.793777777777778,2.95,162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5023184491041536,0.0,0.5023184491041536,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"monetary_total, orders_last_60d, recency_days","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: monetary_total, orders_last_60d, recency_days. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 17580 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.50, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14731,2,251.01999999999998,8.367333333333333,5.449999999999999,115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5277979053385793,0.0,0.5277979053385793,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14731 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.53, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14723,3,471.0,5.233333333333333,3.9,267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.571250133258622,0.0,0.571250133258622,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"recency_days, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: recency_days, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 14723 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.57, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14705,1,179.0,179.0,179.0,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6905073039324727,0.0,0.6905073039324727,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 14705 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.69, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14699,1,109.13000000000001,13.641250000000001,13.8,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6082774720297371,0.0,0.6082774720297371,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 14699 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.61, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14697,2,188.60999999999999,8.573181818181817,7.5,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.541665824285501,0.0,0.541665824285501,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14697 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.54, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14810,10,1869.33,8.16301310043668,6.6,13,1.0,352.23,2.0,590.63,2.0,590.63,0.6666666666666666,0.5970454507039873,0,0.0,0.05451038338130647,0.0,0.05451038338130647,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,"orders_last_30d, spend_last_60d, trend_orders_30_vs_90","frequency_orders, orders_last_60d, recency_days","Main churn-risk drivers: orders_last_30d, spend_last_60d, trend_orders_30_vs_90. Main factors reducing churn risk: frequency_orders, orders_last_60d, recency_days.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14810 is classified as LOW_VALUE_LOW_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.05, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
17550,3,267.16,6.360952380952382,3.825,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.45547112718601485,0.0,0.45547112718601485,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"monetary_total, orders_last_60d, frequency_orders","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: monetary_total, orders_last_60d, frequency_orders. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 17550 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.46, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
17548,1,103.3,20.66,16.5,143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6267384541537941,0.0,0.6267384541537941,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 17548 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.63, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14813,2,155.43,5.181,4.2,279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6574838157881687,0.0,0.6574838157881687,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"recency_days, frequency_orders, monetary_total","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: recency_days, frequency_orders, monetary_total. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 14813 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.66, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14898,5,1011.3,14.243661971830985,9.899999999999999,43,0.0,0.0,1.0,400.37,1.0,400.37,0.5,0.002491466726461868,0,0.0,0.2203672155663592,0.0,0.2203672155663592,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,"monetary_total, trend_orders_30_vs_90, spend_last_90d","frequency_orders, recency_days, trend_spend_30_vs_90","Main churn-risk drivers: monetary_total, trend_orders_30_vs_90, spend_last_90d. Main factors reducing churn risk: frequency_orders, recency_days, trend_spend_30_vs_90.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14898 is classified as LOW_VALUE_LOW_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.22, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14880,2,363.27,13.971923076923076,15.0,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5092900622032133,0.0,0.5092900622032133,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14880 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.51, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
17512,8,1891.9,25.225333333333335,12.5,30,0.0,0.0,1.0,350.58,2.0,589.48,0.3333333333333333,0.0016935374610486382,0,0.0,0.09823075053809716,0.0,0.09823075053809716,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,"trend_orders_30_vs_90, orders_last_90d","frequency_orders, recency_days, trend_spend_30_vs_90","Main churn-risk drivers: trend_orders_30_vs_90, orders_last_90d. Main factors reducing churn risk: frequency_orders, recency_days, trend_spend_30_vs_90.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 17512 is classified as LOW_VALUE_LOW_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.10, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14878,6,1083.02,13.370617283950617,9.9,83,0.0,0.0,0.0,0.0,1.0,120.24999999999999,0.5,0.008247422680412371,0,0.0,0.23444961994257354,0.0,0.23444961994257354,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,"orders_last_60d, monetary_total, trend_orders_30_vs_90","frequency_orders, trend_spend_30_vs_90, spend_last_60d","Main churn-risk drivers: orders_last_60d, monetary_total, trend_orders_30_vs_90. Main factors reducing churn risk: frequency_orders, trend_spend_30_vs_90, spend_last_60d.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14878 is classified as LOW_VALUE_LOW_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.23, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
17515,3,571.37,7.42038961038961,6.25,115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.4460545921717513,0.0,0.4460545921717513,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"monetary_total, orders_last_60d, frequency_orders","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: monetary_total, orders_last_60d, frequency_orders. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 17515 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.45, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14871,3,354.75,5.721774193548387,4.949999999999999,87,0.0,0.0,0.0,0.0,1.0,106.14999999999999,0.5,0.009332711152589828,0,0.0,0.4364651335700799,0.0,0.4364651335700799,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"monetary_total, orders_last_60d, frequency_orders","trend_spend_30_vs_90, spend_last_60d, monetary_mean","Main churn-risk drivers: monetary_total, orders_last_60d, frequency_orders. Main factors reducing churn risk: trend_spend_30_vs_90, spend_last_60d, monetary_mean.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14871 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.44, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14867,3,710.28,19.73,17.700000000000003,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.42987988912151304,0.0,0.42987988912151304,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"orders_last_60d, monetary_total, frequency_orders","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: orders_last_60d, monetary_total, frequency_orders. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14867 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.43, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14866,4,1163.9,43.10740740740741,3.75,15,1.0,940.8,3.0,1060.22,3.0,1060.22,0.5,0.8874691392925124,0,0.0,0.23570119401712974,0.0,0.23570119401712974,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,"spend_last_60d, trend_orders_30_vs_90, monetary_total","orders_last_60d, recency_days, frequency_orders","Main churn-risk drivers: spend_last_60d, trend_orders_30_vs_90, monetary_total. Main factors reducing churn risk: orders_last_60d, recency_days, frequency_orders.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14866 is classified as LOW_VALUE_LOW_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.24, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14865,1,37.2,12.4,10.08,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.7222814373984934,0.0,0.7222814373984934,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"frequency_orders, recency_days, monetary_total","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: frequency_orders, recency_days, monetary_total. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 14865 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.72, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14853,1,214.5,71.5,19.799999999999997,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.620612584728655,0.0,0.620612584728655,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 14853 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.62, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14840,1,62.85,15.7125,15.0,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6519974794050521,0.0,0.6519974794050521,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"frequency_orders, monetary_total, recency_days","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, recency_days. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 14840 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.65, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
17530,6,1367.86,5.281312741312741,3.75,115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.237415740023354,0.0,0.237415740023354,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,"orders_last_60d, spend_last_90d, trend_spend_30_vs_90","frequency_orders, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: orders_last_60d, spend_last_90d, trend_spend_30_vs_90. Main factors reducing churn risk: frequency_orders, spend_last_60d, trend_orders_30_vs_90.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 17530 is classified as LOW_VALUE_LOW_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.24, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
