CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
17299,0.492022543744717,268.19,Low,Mid,0.0007320744005096321,Monitor,9,2,268.19
16656,0.018341794995996582,7116.68,High,Low,0.0007317986500854844,No action / regular comms,5,11,7116.68
16036,0.7019806509445266,188.73,Low,High,0.0007316279821696894,Monitor,172,1,188.73
14199,0.7147691204270202,185.39999999999998,Low,High,0.0007316072312280156,Monitor,127,1,185.39999999999998
14690,0.609941728749559,216.71,Low,Mid,0.0007314180920976348,Monitor,61,1,216.71
16641,0.5695491264918802,231.10000000000002,Low,Mid,0.0007289473627072792,Monitor,15,1,231.10000000000002
15689,0.516812153616774,254.1,Low,Mid,0.0007281178735924706,Monitor,29,2,254.1
15724,0.602593713070098,218.25,Low,Mid,0.0007278113286417101,Monitor,110,2,218.25
15776,0.5435738012089836,241.62,Low,Mid,0.00072777420976661,Monitor,42,1,241.62
13922,0.7644185655267273,172.25,Low,High,0.0007260487233067474,Monitor,261,1,172.25
13881,0.013754828841381662,9398.68,High,Low,0.0007248320172980434,No action / regular comms,5,11,9398.68
15897,0.5892292024660352,222.05,Low,Mid,0.0007242276079874432,Monitor,103,2,222.05
16629,0.5515939236431529,236.78,Low,Mid,0.0007235389200928631,Monitor,5,1,236.78
15577,0.5032954095852539,258.88,Low,Mid,0.000722567365476696,Monitor,60,3,258.88
16403,0.7375482186770503,177.5,Low,High,0.0007222440897888806,Monitor,221,1,177.5
14520,0.7942055475716772,165.0,Low,High,0.0007220466709727203,Monitor,200,1,165.0
17969,0.5706566791399219,228.2,Low,Mid,0.0007210832962060943,Monitor,75,2,228.2
16616,0.6200193253689251,210.10000000000002,Low,Mid,0.000720517139434883,Monitor,66,1,210.10000000000002
17356,0.7326505158298553,178.22,Low,High,0.0007204065628105839,Monitor,221,1,178.22
15938,0.3196256810071324,404.58,Mid,Low,0.0007200641904930879,No action / regular comms,21,5,404.58
15031,0.4956617798908997,261.79,Low,Mid,0.000719697586714967,Monitor,19,2,261.79
12375,0.5642747260422735,230.3,Low,Mid,0.0007196650264061675,Monitor,7,1,230.3
15847,0.7217271927518314,180.68,Low,High,0.0007196234538529835,Monitor,197,1,180.68
14085,0.039532844963354366,3248.19,High,Low,0.0007195499041228083,No action / regular comms,50,12,3248.19
14059,0.7096292740583008,183.6,Low,High,0.0007191823398395367,Monitor,176,1,183.6
18211,0.48209684082282567,268.7,Low,Mid,0.0007186850337774302,Monitor,46,2,268.7
16367,0.7623355220107948,170.91,Low,High,0.0007183409545064508,Monitor,272,1,170.91
14987,0.7987733907456245,163.2,Low,High,0.0007181355895372291,Monitor,275,1,163.2
18269,0.7725193742340467,168.6,Low,High,0.0007179285548546056,Monitor,275,1,168.6
13643,0.49862936628578947,259.40000000000003,Low,Mid,0.0007173226769638467,Monitor,8,2,259.40000000000003
16816,0.3084019003334153,417.06,Mid,Low,0.0007163652923408212,No action / regular comms,12,4,417.06
18280,0.7152320515991432,180.60000000000002,Low,High,0.0007128263329250716,Monitor,187,1,180.60000000000002
18004,0.7615372331018816,169.47,Low,High,0.0007114383405525242,Monitor,271,1,169.47
17574,0.694015215807018,185.65,Low,High,0.0007113375202649327,Monitor,152,1,185.65
15866,0.5559178852146743,230.53,Low,Mid,0.000709723987291823,Monitor,10,1,230.53
12551,0.7656634523567755,168.0,Low,High,0.0007089805636492471,Monitor,267,1,168.0
17987,0.646008950682375,198.57,Low,Mid,0.000708944306698965,Monitor,94,1,198.57
16161,0.04117514375211155,3063.7,High,Low,0.0007068372288888751,No action / regular comms,49,12,3063.7
13059,0.6975104158547808,183.4,Low,High,0.000706117934799826,Monitor,159,1,183.4
13672,0.6855099913839474,186.39000000000001,Low,High,0.0007054650916952636,Monitor,210,2,186.39000000000001
15967,0.7355240735350781,173.8,Low,High,0.0007049986627412772,Monitor,228,1,173.8
13034,0.7710734842644513,165.86,Low,High,0.0007047354588988378,Monitor,278,1,165.86
17238,0.06416433190648962,1959.92,High,Low,0.0007042685250859488,No action / regular comms,45,11,1959.92
16097,0.6891197770501529,185.04999999999998,Low,High,0.000704000922658121,Monitor,149,1,185.04999999999998
14897,0.7271513291407475,175.5,Low,High,0.0007039064301934536,Monitor,206,1,175.5
16302,0.5439296107751579,233.22,Low,Mid,0.0007026251524889308,Monitor,36,1,233.22
12509,0.7214648789725803,176.5,Low,High,0.0007024481193220002,Monitor,193,1,176.5
14326,0.6917770528708094,183.85,Low,High,0.000702059754872146,Monitor,151,1,183.85
12820,0.7464825801486008,170.46,Low,High,0.0007015188870161931,Monitor,236,1,170.46
13827,0.4196113225768304,300.76,Low,Mid,0.000700984996177975,Monitor,43,2,300.76
13579,0.7720775994904416,164.70000000000002,Low,High,0.0007006301277284831,Monitor,278,1,164.70000000000002
13173,0.7657833189141979,165.94,Low,High,0.000700244017858077,Monitor,276,1,165.94
14111,0.4257424214975963,295.5,Low,Mid,0.0006986675723898837,Monitor,5,3,295.5
16282,0.7527714745620242,168.3,Low,High,0.0006983095761034179,Monitor,249,1,168.3
15675,0.5592608313084806,225.39,Low,Mid,0.0006978695331536311,Monitor,64,2,225.39
15860,0.16275460531253744,767.14,Mid,Low,0.0006976095058593076,No action / regular comms,8,6,767.14
16863,0.7707588412889668,164.25,Low,High,0.0006974881342605255,Monitor,276,1,164.25
17891,0.6188097905895397,203.85999999999999,Low,Mid,0.0006974549119699862,Monitor,71,1,203.85999999999999
13072,0.7131109179580333,177.15,Low,High,0.0006969140358391287,Monitor,176,1,177.15
12547,0.6058951401156318,207.79999999999998,Low,Mid,0.0006962877687620164,Monitor,107,2,207.79999999999998
13482,0.6830676766028063,184.64,Low,High,0.0006962474172466077,Monitor,141,1,184.64
12709,0.017167919340185352,7230.79,High,Low,0.0006959507985751835,No action / regular comms,5,11,7230.79
13681,0.6185515148600202,203.46,Low,Mid,0.0006957761449110799,Monitor,64,1,203.46
18261,0.5589771030138988,224.8,Low,Mid,0.000695665810124567,Monitor,5,1,224.8
17097,0.19460147425632351,639.53,Mid,Low,0.0006948364055524178,No action / regular comms,9,6,639.53
18036,0.4920585403872355,254.54,Low,Mid,0.0006944576867705864,Monitor,14,2,254.54
12604,0.7039725530571977,178.5,Low,High,0.0006933133732169812,Monitor,171,1,178.5
15670,0.7264124738487988,173.05,Low,High,0.0006932096271680766,Monitor,206,1,173.05
14217,0.10225904437495859,1211.5,High,Low,0.0006931602642537759,No action / regular comms,9,10,1211.5
12877,0.11665803627060539,1059.23,High,Low,0.0006911361580025359,No action / regular comms,34,9,1059.23
14067,0.5556098156435603,224.67,Low,Mid,0.0006910700073745021,Monitor,6,1,224.67
14177,0.4016017146234422,309.41,Low,Mid,0.000690382136041664,Monitor,5,3,309.41
13502,0.6607576940482514,189.16,Low,High,0.0006902575511247387,Monitor,184,2,189.16
13950,0.6969750078206304,179.30999999999997,Low,High,0.0006895880774778374,Monitor,156,1,179.30999999999997
13207,0.630604864367775,197.52000000000004,Low,Mid,0.0006883259194308084,Monitor,60,1,197.52000000000004
14237,0.7746829759782128,161.0,Low,High,0.0006869185128398113,Monitor,282,1,161.0
17975,0.030981283285092743,3956.0,High,Low,0.0006868889696198033,No action / regular comms,24,11,3956.0
17181,0.8016472178193039,155.52,Low,High,0.0006861895149559488,Monitor,283,1,155.52
17580,0.574804094659501,215.72,Low,Mid,0.0006860908554732129,Monitor,162,3,215.72
17418,0.7434624705349585,167.39000000000001,Low,High,0.0006858796064194304,Monitor,233,1,167.39000000000001
17869,0.28735031574500125,428.18,Mid,Low,0.0006853871799688382,No action / regular comms,16,5,428.18
17220,0.05324724059203984,2294.98,High,Low,0.0006845043571364106,No action / regular comms,8,10,2294.98
14104,0.5719428911466264,216.20999999999998,Low,Mid,0.000684247502522641,Monitor,64,2,216.20999999999998
16647,0.5772071786788789,214.06,Low,Mid,0.0006835853014790567,Monitor,79,2,214.06
18112,0.6289779865109818,196.64,Low,Mid,0.0006834458018590098,Monitor,75,1,196.64
17889,0.6054160216645517,203.87,Low,Mid,0.0006823928712502985,Monitor,121,2,203.87
16448,0.6528070750267361,188.89000000000001,Low,Mid,0.0006809634243072393,Monitor,107,1,188.89000000000001
13546,0.6542624428819348,188.16,Low,Mid,0.000679802863225509,Monitor,110,1,188.16
15909,0.6402927880312445,191.94,Low,Mid,0.0006788622475090021,Monitor,83,1,191.94
16829,0.6224937646030384,197.22,Low,Mid,0.0006784250044681044,Monitor,66,1,197.22
12622,0.6825417031894286,180.1,Low,High,0.0006783319110381446,Monitor,141,1,180.1
13621,0.5732477298685885,213.85,Low,Mid,0.00067822096756954,Monitor,26,1,213.85
16777,0.6934687404427126,177.25,Low,High,0.000678106925216631,Monitor,166,1,177.25
15160,0.7720487997792149,158.16,Low,High,0.0006722853891959013,Monitor,266,1,158.16
18010,0.6971914176495795,174.8,Low,High,0.0006721670942274169,Monitor,166,1,174.8
14693,0.704979540973983,172.9,Low,High,0.0006721632651222135,Monitor,174,1,172.9
14595,0.7443644644854644,163.8,Low,High,0.0006717242311749597,Monitor,222,1,163.8
13242,0.44771565775468275,270.40000000000003,Low,Mid,0.0006717000926831349,Monitor,21,3,270.40000000000003
17339,0.4971847058079874,243.36,Low,Mid,0.0006705172299686617,Monitor,3,2,243.36
13663,0.6393002846560691,189.47,Low,Mid,0.0006689536815216655,Monitor,88,1,189.47
13826,0.6387800323031604,189.5,Low,Mid,0.0006685167762897724,Monitor,85,1,189.5
13568,0.6275037941910678,192.85,Low,Mid,0.0006685055125526426,Monitor,82,1,192.85
16399,0.6788186612105612,178.41,Low,High,0.0006681977023242938,Monitor,144,1,178.41
12817,0.7298121693006474,166.04,Low,High,0.0006677607642889565,Monitor,190,1,166.04
13411,0.5649013023039807,213.55,Low,Mid,0.0006673956601296562,Monitor,16,1,213.55
17865,0.01695915406482178,7017.34,High,Low,0.000667185392318327,No action / regular comms,17,12,7017.34
13529,0.6663431892944123,181.1,Low,High,0.0006659705148850688,Monitor,114,1,181.1
17345,0.42215662140099774,284.13,Low,Mid,0.0006658625523169747,Monitor,2,3,284.13
15412,0.6324900320323077,190.53,Low,Mid,0.0006655877233582938,Monitor,80,1,190.53
17256,0.4981582872747128,240.0,Low,Mid,0.000662442598972302,Monitor,16,2,240.0
16818,0.04674215768437413,2528.47,High,Low,0.000662090726687199,No action / regular comms,2,9,2528.47
17542,0.7033031274946786,170.75,Low,High,0.0006620842138730288,Monitor,179,1,170.75
14536,0.6983132998303913,171.8,Low,High,0.0006614991674768329,Monitor,169,1,171.8
15167,0.7366380472331024,163.0,Low,High,0.0006614466436740285,Monitor,230,1,163.0
13969,0.030150936665826775,3911.35,High,Low,0.0006609288472889919,No action / regular comms,16,11,3911.35
12738,0.7726223707720411,155.35,Low,High,0.0006606083308722919,Monitor,281,1,155.35
15965,0.7675214496148827,156.19,Low,High,0.0006598628590749593,Monitor,276,1,156.19
17582,0.6793396118911021,175.27,Low,High,0.0006567467907502526,Monitor,145,1,175.27
13004,0.030887248998452264,3785.09,High,Low,0.0006551970148324154,No action / regular comms,23,12,3785.09
13884,0.6041249377032779,196.25,Low,Mid,0.0006551191258456723,Monitor,186,3,196.25
15292,0.6551652934350515,180.94,Low,Mid,0.0006542109479654591,Monitor,110,1,180.94
16998,0.39898072345624297,295.0,Low,Mid,0.0006536312525985343,Monitor,59,4,295.0
13894,0.7357880528937398,160.85,Low,High,0.0006518110233407296,Monitor,219,1,160.85
17025,0.7328667514839705,160.97,Low,High,0.0006497163731220137,Monitor,282,2,160.97
17128,0.7489653531326054,157.09,Low,High,0.0006476901242442545,Monitor,244,1,157.09
17535,0.7145342162247945,164.4,Low,High,0.0006472095184462638,Monitor,189,1,164.4
15733,0.7186151805222605,162.3,Low,High,0.0006424421741954933,Monitor,192,1,162.3
17118,0.7411609793360783,157.02,Low,High,0.0006406500814206313,Monitor,227,1,157.02
15447,0.7500874474046668,155.17,Low,High,0.0006405832584387007,Monitor,240,1,155.17
14194,0.020158599791528422,5666.45,High,Low,0.0006403220254597717,No action / regular comms,15,12,5666.45
13898,0.7452418329835164,155.93,Low,High,0.0006396216309339515,Monitor,235,1,155.93
13930,0.5506728021168358,210.0,Low,Mid,0.0006396215166148104,Monitor,46,1,210.0
12450,0.5845088702980428,197.88,Low,Mid,0.0006391907936294669,Monitor,65,2,197.88
17974,0.669366505698093,172.77,Low,High,0.0006377199488756035,Monitor,129,1,172.77
14401,0.03694626629412333,3079.38,High,Low,0.0006374909019966151,No action / regular comms,5,10,3079.38
16351,0.7522929018800106,153.9,Low,High,0.0006371082814032517,Monitor,242,1,153.9
16517,0.7105597595191412,162.7,Low,High,0.0006368347049067611,Monitor,186,1,162.7
17348,0.721933909064013,160.15,Low,High,0.0006367037884317229,Monitor,207,1,160.15
15307,0.5606416273741186,205.3,Low,Mid,0.0006364220054889653,Monitor,5,1,205.3
14697,0.6108511871839339,188.60999999999999,Low,Mid,0.0006362386546200282,Monitor,127,2,188.60999999999999
14368,0.744021352798503,155.0,Low,High,0.000634693356560805,Monitor,229,1,155.0
17367,0.6808064849152046,168.4,Low,High,0.000631932979218732,Monitor,147,1,168.4
13919,0.5347191403844556,213.15,Low,Mid,0.0006305377219091042,Monitor,31,1,213.15
17879,0.6399234050495737,178.51999999999998,Low,Mid,0.0006303058041527239,Monitor,83,1,178.51999999999998
13049,0.7430667822839757,153.78,Low,High,0.0006287946840915153,Monitor,227,1,153.78
17245,0.6651099110969112,171.45,Low,High,0.0006287406144854504,Monitor,114,1,171.45
15506,0.5429083817679989,209.35,Low,Mid,0.0006286237320843956,Monitor,48,1,209.35
16405,0.6817008263134344,167.25,Low,High,0.00062836627452142,Monitor,211,2,167.25
16136,0.7162527875733132,159.3,Low,High,0.0006282788104011917,Monitor,187,1,159.3
17165,0.7191019244936615,158.68,Low,High,0.0006282774745671051,Monitor,193,1,158.68
15226,0.7376518219807647,154.41,Low,High,0.000626818861792408,Monitor,220,1,154.41
17370,0.49599286550193056,228.06,Low,Mid,0.0006263484519011812,Monitor,1,2,228.06
17250,0.6985817072120126,162.65,Low,High,0.0006259035500847584,Monitor,170,1,162.65
15440,0.47521633449881256,237.66,Low,Mid,0.0006256980475737181,Monitor,45,2,237.66
17714,0.7428690448562778,153.0,Low,High,0.0006253775588258169,Monitor,230,1,153.0
15139,0.6316365002331104,178.96,Low,Mid,0.000623702169756861,Monitor,149,2,178.96
13809,0.7307994212621749,155.05,Low,High,0.0006236192179384202,Monitor,214,1,155.05
16356,0.5319879657408508,211.77,Low,Mid,0.0006231996685372859,Monitor,107,3,211.77
15041,0.625485173613306,180.35,Low,Mid,0.0006225043093599952,Monitor,79,1,180.35
17517,0.7345792648782665,153.94,Low,High,0.0006222716006913121,Monitor,218,1,153.94
13618,0.6356509161153903,177.34,Low,Mid,0.0006218907455781089,Monitor,83,1,177.34
13592,0.5449454400757807,205.51,Low,Mid,0.0006192460403962121,Monitor,115,3,205.51
15683,0.57852011806704,193.75,Low,Mid,0.0006192413792522722,Monitor,26,1,193.75
17331,0.639760440163139,175.2,Low,Mid,0.0006182327366532501,Monitor,33,1,175.2
18224,0.7055942813293843,158.95000000000002,Low,High,0.0006175443663144833,Monitor,173,1,158.95000000000002
17514,0.5349958195332247,208.65,Low,Mid,0.0006173615408311374,Monitor,37,1,208.65
16607,0.04858957119234506,2267.58,High,Low,0.0006171621025982508,No action / regular comms,37,10,2267.58
18073,0.028395356034972483,3877.5200000000004,High,Low,0.0006170576958854702,No action / regular comms,23,12,3877.5200000000004
13513,0.5436603701866485,205.1,Low,Mid,0.0006165356112266453,Monitor,36,1,205.1
15503,0.7622414803329567,147.09,Low,High,0.0006164204803530169,Monitor,272,1,147.09
14813,0.7204664655004448,155.43,Low,High,0.0006163371988625794,Monitor,279,2,155.43
14344,0.12360493320691875,889.9300000000001,Mid,Low,0.00061492684286062,No action / regular comms,36,8,889.9300000000001
17524,0.7715518575087653,145.0,Low,High,0.0006149057270084043,Monitor,270,1,145.0
16893,0.7652219135276281,145.93,Low,High,0.0006138522836258859,Monitor,276,1,145.93
12431,0.02246616669528367,4874.57,High,Low,0.0006138414031408013,No action / regular comms,28,11,4874.57
14597,0.67398356859029,165.1,Low,High,0.0006131256674174498,Monitor,101,1,165.1
16693,0.7061577205101632,157.56,Low,High,0.0006125323867816575,Monitor,181,1,157.56
18138,0.7270860474676867,152.65,Low,High,0.0006106635254855446,Monitor,204,1,152.65
14046,0.7158126982246399,154.99,Low,High,0.0006105895919129031,Monitor,193,1,154.99
17693,0.548271121657466,200.47,Low,Mid,0.0006075271767441079,Monitor,46,1,200.47
16178,0.555208162411625,197.9,Low,Mid,0.0006072112265250124,Monitor,47,1,197.9
15030,0.7223261228219275,152.76,Low,High,0.0006071114007699701,Monitor,177,1,152.76
15253,0.6331360413656483,173.85,Low,Mid,0.0006070374438695527,Monitor,79,1,173.85
15867,0.036666937578163764,2949.91,High,Low,0.0006060459977852113,No action / regular comms,22,12,2949.91
14704,0.4933777930744659,221.16,Low,Mid,0.000603952923293611,Monitor,52,2,221.16
14238,0.747725456351775,146.85,Low,High,0.0006036749774023056,Monitor,235,1,146.85
15483,0.465412933546081,233.81,Low,Mid,0.0006027407136989613,Monitor,70,4,233.81
14148,0.6956261853143145,157.2,Low,High,0.0006019926469542304,Monitor,143,1,157.2
13229,0.6791163781582763,160.95,Low,High,0.000601988290098913,Monitor,135,1,160.95
17698,0.705727177916512,154.95,Low,High,0.0006018283001353285,Monitor,170,1,154.95
13575,0.49665510131917756,218.75,Low,Mid,0.0006012516655648358,Monitor,43,2,218.75
15562,0.8142310278291613,134.55,Low,High,0.0006011984472757922,Monitor,261,1,134.55
16374,0.6985586837103319,156.3,Low,High,0.0006010043205966017,Monitor,171,1,156.3
16589,0.5059400492247073,214.68,Low,Mid,0.0006009430840654596,Monitor,16,2,214.68
15271,0.06721555747744765,1596.62,High,Low,0.0006008017189424484,No action / regular comms,4,10,1596.62
17777,0.5547583912817897,194.7,Low,Mid,0.0005967629082527256,Monitor,9,1,194.7
16342,0.3784696745884708,283.71,Low,Mid,0.0005960641403205114,Monitor,17,3,283.71
14066,0.7096959900571663,152.55,Low,High,0.0005956599646485948,Monitor,176,1,152.55
12573,0.6733806516525833,160.54000000000002,Low,High,0.0005953555391254268,Monitor,136,1,160.54000000000002
18013,0.5735447855215587,187.29,Low,Mid,0.0005931356650606047,Monitor,64,2,187.29
15016,0.6324369672480574,170.04,Low,Mid,0.0005928529484277357,Monitor,82,1,170.04
17859,0.7272066758850104,148.21,Low,High,0.0005926560180400187,Monitor,214,1,148.21
12641,0.5763591562716078,185.9,Low,Mid,0.0005915529513882783,Monitor,24,1,185.9
17660,0.5450296016654542,196.0,Low,Mid,0.0005902713480514642,Monitor,50,1,196.0
17781,0.5679855981823592,188.02,Low,Mid,0.0005897120530280011,Monitor,68,2,188.02
15746,0.5411404512228477,196.88,Low,Mid,0.0005887301714675009,Monitor,43,1,196.88
14100,0.5448231474323878,194.9,Low,Mid,0.0005866865315717708,Monitor,47,1,194.9
17289,0.6356800282980429,167.35999999999999,Low,Mid,0.0005863382031889648,Monitor,89,1,167.35999999999999
13462,0.6994196626045844,151.5,Low,High,0.0005829160127847686,Monitor,162,1,151.5
14733,0.011491291273721234,9044.2,High,Low,0.0005827054119495826,No action / regular comms,20,11,9044.2
17521,0.6615862107244125,159.56,Low,High,0.000581291410732927,Monitor,108,1,159.56
16832,0.5280108987889645,199.15,Low,Mid,0.0005811682648034091,Monitor,93,3,199.15
17556,0.668364749203657,157.9,Low,High,0.0005810246708551547,Monitor,115,1,157.9
12540,0.011200874830649474,9246.86,High,Low,0.0005807100476631704,No action / regular comms,1,11,9246.86
12565,0.7236518311582213,145.92,Low,High,0.0005804646518359548,Monitor,198,1,145.92
16877,0.5552016803575984,188.98,Low,Mid,0.0005794284403864533,Monitor,61,2,188.98
16617,0.6910351074423976,151.85,Low,High,0.0005772845815660537,Monitor,145,1,151.85
18048,0.6071326490962252,172.29000000000002,Low,Mid,0.0005767939480241978,Monitor,112,2,172.29000000000002
17017,0.018932617706918703,5431.28,High,Low,0.0005764083269894242,No action / regular comms,71,14,5431.28
14716,0.5534670040952002,188.56,Low,Mid,0.0005763143317348691,Monitor,58,1,188.56
16210,0.009136803482619133,11248.960000000001,High,Low,0.0005762938953226801,No action / regular comms,8,11,11248.960000000001
16598,0.7205519241124719,145.04999999999998,Low,High,0.0005744622370275585,Monitor,195,1,145.04999999999998
14722,0.551307928534811,187.92000000000002,Low,Mid,0.000572087230072544,Monitor,56,1,187.92000000000002
14386,0.7301371356177205,142.4,Low,High,0.000571252329609219,Monitor,206,1,142.4
16018,0.6403794870860384,161.9,Low,Mid,0.0005710628061932994,Monitor,89,1,161.9
17157,0.6419468255964589,161.46,Low,Mid,0.0005708763236788817,Monitor,85,1,161.46
15545,0.7682028541632118,135.32999999999998,Low,High,0.0005705735487236522,Monitor,280,1,135.32999999999998
13584,0.7292331279133052,142.4,Low,High,0.0005705450426052576,Monitor,216,1,142.4
15249,0.018041854434360266,5639.34,High,Low,0.000570342062275841,No action / regular comms,1,11,5639.34
17871,0.664537077220502,155.9,Low,High,0.0005702430313111891,Monitor,114,1,155.9
16665,0.7668808922632302,135.39999999999998,Low,High,0.0005698927526351552,Monitor,271,1,135.39999999999998
15781,0.4874311702236628,211.3,Low,Mid,0.0005697185383948487,Monitor,47,2,211.3
16113,0.6409637669547016,161.38,Low,Mid,0.000569714510976128,Monitor,92,1,161.38
15717,0.6881980497514558,150.3,Low,High,0.0005689318667094038,Monitor,143,1,150.3
17110,0.6301615342795133,163.29999999999998,Low,Mid,0.0005668988717336929,Monitor,74,1,163.29999999999998
12981,0.5475734141799845,187.18,Low,Mid,0.0005659393562989722,Monitor,42,1,187.18
15738,0.026181737479832996,3853.4500000000003,High,Low,0.0005654192236138699,No action / regular comms,6,13,3853.4500000000003
18172,0.01787944653558783,5635.28,High,Low,0.0005648008705684654,No action / regular comms,8,11,5635.28
17034,0.7245746432379583,141.79999999999998,Low,High,0.0005644620078245318,Monitor,197,1,141.79999999999998
14889,0.7520323114921996,135.9,Low,High,0.0005609672153633332,Monitor,245,1,135.9
13778,0.5688313552583861,178.7,Low,Mid,0.0005608564738880337,Monitor,12,1,178.7
18210,0.7157775749757432,142.4,Low,High,0.0005600175463490107,Monitor,176,1,142.4
17857,0.006992273777584858,14254.52,High,Low,0.0005588972815779148,No action / regular comms,8,14,14254.52
13171,0.7245352456952071,140.35,Low,High,0.0005585391245752134,Monitor,208,1,140.35
13299,0.7133621323870855,142.5,Low,High,0.0005585278186709243,Monitor,177,1,142.5
14552,0.613164325911836,165.07,Low,Mid,0.0005576949797404161,Monitor,61,1,165.07
15163,0.6534320298649378,155.0,Low,Mid,0.0005574154112101606,Monitor,101,1,155.0
13937,0.6361354643559154,158.85,Low,Mid,0.0005563964187173398,Monitor,78,1,158.85
13928,0.44534022613728974,225.45000000000002,Low,Mid,0.0005558644025175883,Monitor,16,2,225.45000000000002
13516,0.6916538379942122,146.0,Low,High,0.0005551083547241197,Monitor,148,1,146.0
13657,0.6618514837558033,152.34,Low,High,0.0005547237299781889,Monitor,111,1,152.34
15174,0.7441553296787087,135.75,Low,High,0.0005544654559626672,Monitor,232,1,135.75
16411,0.7681928397377711,131.5,Low,High,0.0005540648027393246,Monitor,278,1,131.5
13184,0.06569989364055703,1504.44,High,Low,0.0005532875671203604,No action / regular comms,40,9,1504.44
16679,0.7776509059447726,129.75,Low,High,0.0005532539109937686,Monitor,275,1,129.75
15895,0.5566043079972568,179.17,Low,Mid,0.0005502680619502706,Monitor,59,1,179.17
14997,0.6421732720953913,155.28,Low,Mid,0.0005488195001197712,Monitor,87,1,155.28
18203,0.620296349847388,160.42000000000002,Low,Mid,0.0005480046801417301,Monitor,66,1,160.42000000000002
15388,0.7095465597864449,140.54,Low,High,0.0005477405600469014,Monitor,179,1,140.54
13223,0.6083838274322555,163.20000000000002,Low,Mid,0.0005469662405380672,Monitor,109,2,163.20000000000002
15691,0.7267295856345491,136.8,Low,High,0.0005457613254606659,Monitor,161,1,136.8
14041,0.7020020416623063,141.41,Low,High,0.0005453418703666248,Monitor,175,1,141.41
17759,0.5890229737151256,167.15,Low,Mid,0.0005426089476344037,Monitor,78,2,167.15
15869,0.6584979274331103,149.64,Low,Mid,0.0005419413214531916,Monitor,186,2,149.64
15290,0.028493289185896428,3392.5899999999997,High,Low,0.0005416913577909191,No action / regular comms,13,12,3392.5899999999997
15007,0.6258542315010528,156.91,Low,Mid,0.0005405942880531534,Monitor,68,1,156.91
14483,0.7174191254950576,137.1,Low,High,0.0005399764320518068,Monitor,191,1,137.1
12962,0.5736077562539097,170.54000000000002,Low,Mid,0.0005393143873608152,Monitor,22,1,170.54000000000002
14947,0.5465893187167169,178.5,Low,Mid,0.0005383131525201214,Monitor,40,1,178.5
12902,0.7067018765705716,138.68,Low,High,0.0005381723583231184,Monitor,174,1,138.68
17573,0.5584247918975587,174.71,Low,Mid,0.0005380993503294286,Monitor,3,1,174.71
13817,0.7621429776792847,128.7,Low,High,0.0005377326817566145,Monitor,261,1,128.7
17578,0.6817070494484234,143.45999999999998,Low,High,0.0005374138718247558,Monitor,127,1,143.45999999999998
16746,0.021676220346469547,4421.08,High,Low,0.0005371261559488949,No action / regular comms,10,12,4421.08
15923,0.7706590772525588,127.08,Low,High,0.0005367391727436376,Monitor,282,1,127.08
17440,0.521051333616237,186.42000000000002,Low,Mid,0.0005363067353400851,Monitor,66,3,186.42000000000002
17881,0.7317775164586257,133.35000000000002,Low,High,0.0005353927477958306,Monitor,213,1,133.35000000000002
13716,0.7046099719169205,138.28,Low,High,0.0005349985855171963,Monitor,178,1,138.28
14247,0.7110166015970615,136.76999999999998,Low,High,0.000533841513917117,Monitor,187,1,136.76999999999998
15206,0.4070751078617731,236.7,Low,Mid,0.0005337874911866492,Monitor,9,3,236.7
17899,0.6208003855110015,155.8,Low,Mid,0.0005323641503454498,Monitor,68,1,155.8
14438,0.735288970457486,131.9,Low,High,0.0005319821993495849,Monitor,215,1,131.9
13972,0.6627186030531781,145.9,Low,High,0.0005315137917019945,Monitor,111,1,145.9
14467,0.7354131439981088,131.7,Low,High,0.000531247121122545,Monitor,222,1,131.7
17234,0.6441138753848926,149.89000000000001,Low,Mid,0.0005310064342379497,Monitor,92,1,149.89000000000001
15584,0.6229973182005153,154.65,Low,Mid,0.0005302299018581053,Monitor,71,1,154.65
16461,0.6354378902554797,151.42,Low,Mid,0.0005293066947090175,Monitor,87,1,151.42
15709,0.7228142767150734,133.25,Low,High,0.0005284295509258752,Monitor,193,1,133.25
16140,0.7751978611167903,124.14,Low,High,0.0005271179824724298,Monitor,280,1,124.14
17718,0.6887669759091998,139.35,Low,High,0.0005271026441477855,Monitor,141,1,139.35
14487,0.7685441189295619,125.10000000000001,Low,High,0.0005267315693664126,Monitor,277,1,125.10000000000001
15135,0.6892370688444353,139.05,Low,High,0.0005263027161409414,Monitor,148,1,139.05
15374,0.5682184979960945,168.0,Low,Mid,0.0005261526715754499,Monitor,38,1,168.0
12974,0.6605990384946305,144.8,Low,High,0.0005257383666243983,Monitor,107,1,144.8
15044,0.018016729327560634,5202.28,High,Low,0.0005253840114338469,No action / regular comms,45,13,5202.28
16187,0.017315106493243918,5395.7,High,Low,0.0005237075318837589,No action / regular comms,8,12,5395.7
16073,0.7806204424498201,122.39999999999999,Low,High,0.000523187265087982,Monitor,206,1,122.39999999999999
15705,0.664651359315566,143.1,Low,High,0.0005226262866595742,Monitor,110,1,143.1
13589,0.6445221724150552,147.0,Low,Mid,0.0005208961912279444,Monitor,89,1,147.0
13561,0.6681679477791358,141.85999999999999,Low,High,0.0005207446092646032,Monitor,125,1,141.85999999999999
