CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn
17069,5,1495.79,18.934050632911394,17.4,64,0.0,0.0,0.0,0.0,1.0,422.72,0.5,0.0023600490890210513,0
17070,1,312.14,4.8771875,3.3,23,1.0,312.14,1.0,312.14,1.0,312.14,1.0,1.0,1
17071,6,1402.42,15.93659090909091,15.299999999999999,43,0.0,0.0,2.0,358.4,2.0,358.4,0.3333333333333333,0.002782415136338342,0
17073,1,453.79,8.103392857142858,8.025,18,1.0,453.79,1.0,453.79,1.0,453.79,1.0,1.0,0
17075,3,696.07,11.22693548387097,8.32,162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17076,2,334.2,23.87142857142857,19.799999999999997,183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17080,1,76.32000000000001,76.32000000000001,76.32000000000001,179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17082,1,636.94,26.53916666666667,19.5,227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17083,3,1405.78,27.034230769230767,20.14,18,1.0,409.76,1.0,409.76,1.0,409.76,1.0,1.0,1
17085,5,1566.65,8.377807486631017,6.6,32,0.0,0.0,1.0,347.75,1.0,347.75,0.5,0.002867383512544803,1
17088,2,1399.1100000000001,18.17025974025974,17.4,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17090,4,811.77,45.09833333333333,30.599999999999998,7,1.0,162.72,1.0,162.72,1.0,162.72,1.0,1.0,0
17091,7,2692.0,18.06711409395973,16.6,7,2.0,697.59,2.0,697.59,2.0,697.59,1.0,1.0,0
17092,2,633.07,12.413137254901962,10.5,35,0.0,0.0,1.0,498.17,1.0,498.17,0.5,0.002003325520363804,0
17094,1,302.0,21.571428571428573,12.5,231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17095,2,543.96,15.998823529411766,13.875,208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17096,2,443.94,19.301739130434783,15.8,52,0.0,0.0,1.0,310.45,1.0,310.45,0.5,0.0032107882485150107,0
17097,6,639.53,5.035669291338582,3.75,9,4.0,351.89,4.0,351.89,4.0,351.89,1.0,1.0,0
17101,1,230.57999999999998,13.563529411764705,15.8,87,0.0,0.0,0.0,0.0,1.0,230.57999999999998,0.5,0.004318162190171863,0
17102,1,25.5,25.5,25.5,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17105,2,665.78,7.397555555555555,7.1049999999999995,68,0.0,0.0,0.0,0.0,1.0,346.38,0.5,0.0028786919223904657,1
17107,3,6334.06,27.18480686695279,10.5,64,0.0,0.0,0.0,0.0,1.0,2215.25,0.5,0.0004512126339537507,0
17109,2,464.59000000000003,8.765849056603773,5.1,141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17110,1,163.29999999999998,13.608333333333333,13.25,74,0.0,0.0,0.0,0.0,1.0,163.29999999999998,0.5,0.006086427267194158,1
17114,6,603.59,6.781910112359551,5.95,48,0.0,0.0,1.0,112.0,2.0,157.5,0.3333333333333333,0.006309148264984227,0
17115,2,612.82,19.150625,19.259999999999998,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17117,1,116.2,12.911111111111111,12.75,197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17118,1,157.02,15.702000000000002,16.05,227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17120,1,307.46,17.08111111111111,16.5,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17122,1,138.32,19.759999999999998,19.799999999999997,28,1.0,138.32,1.0,138.32,1.0,138.32,1.0,1.0,1
17123,1,345.29999999999995,38.36666666666666,30.0,71,0.0,0.0,0.0,0.0,1.0,345.29999999999995,0.5,0.0028876696505919725,1
17124,1,298.89,9.3403125,7.95,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17126,5,1004.75,3.8644230769230767,2.5,61,0.0,0.0,0.0,0.0,3.0,489.48,0.25,0.002038819115968031,1
17128,1,157.09,11.220714285714285,9.32,244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17133,3,2478.79,177.05642857142857,136.2,99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17134,2,425.0,17.708333333333332,15.9,16,1.0,94.5,1.0,94.5,1.0,94.5,1.0,1.0,1
17135,2,500.55,23.835714285714285,15.600000000000001,199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17138,1,380.5,15.854166666666666,15.850000000000001,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17139,7,6851.82,23.957412587412588,17.125,32,0.0,0.0,1.0,1256.95,3.0,2145.92,0.25,0.00046578354107279263,0
17140,1,465.32000000000005,23.266000000000002,8.075,156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17142,1,579.0,38.6,19.799999999999997,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17146,3,749.78,21.422285714285714,16.35,15,1.0,185.9,1.0,185.9,1.0,185.9,1.0,1.0,1
17147,2,973.11,21.154565217391305,17.700000000000003,116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17152,3,1689.5,120.67857142857143,43.275000000000006,104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17155,1,143.3,15.922222222222224,8.25,87,0.0,0.0,0.0,0.0,1.0,143.3,0.5,0.00693000693000693,0
17157,1,161.46,20.1825,17.4,85,0.0,0.0,0.0,0.0,1.0,161.46,0.5,0.006155361319709467,0
17158,2,698.55,17.91153846153846,15.9,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17159,1,528.45,17.615000000000002,17.625,81,0.0,0.0,0.0,0.0,1.0,528.45,0.5,0.0018887524789876285,0
17160,5,3001.18,15.712984293193717,15.6,18,1.0,758.05,2.0,1324.89,3.0,1796.1100000000001,0.5,0.4223725870981742,0
17162,9,1463.66,16.44561797752809,15.9,40,0.0,0.0,1.0,298.38,1.0,298.38,0.5,0.0033402364887434033,0
17164,3,1270.42,16.49896103896104,15.299999999999999,61,0.0,0.0,0.0,0.0,1.0,327.2,0.5,0.0030469226081657527,0
17165,1,158.68,15.868,15.45,193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17166,1,127.59,12.759,13.71,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17169,1,308.68,17.14888888888889,17.35,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17171,1,224.91,14.056875,11.55,198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17173,2,961.26,38.4504,35.7,26,1.0,498.48,2.0,961.26,2.0,961.26,0.6666666666666666,0.5190696901045456,0
17174,1,59.9,14.975,15.0,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17175,3,1132.6299999999999,20.225535714285712,17.700000000000003,50,0.0,0.0,1.0,310.93,1.0,310.93,0.5,0.0032058474657775783,0
17176,1,306.13,20.408666666666665,16.5,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17179,3,711.79,8.897375,5.0,87,0.0,0.0,0.0,0.0,1.0,223.48,0.5,0.004454739843193158,1
17180,3,564.86,5.823298969072165,3.4799999999999995,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17181,1,155.52,77.76,77.76,283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17183,1,329.67,36.63,19.799999999999997,14,1.0,329.67,1.0,329.67,1.0,329.67,1.0,1.0,0
17187,1,203.95,20.395,19.7,136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17188,5,1815.09,32.412321428571424,17.79,73,0.0,0.0,0.0,0.0,2.0,390.65,0.3333333333333333,0.0025533001404315077,0
17189,2,384.40000000000003,6.301639344262296,4.95,15,1.0,157.18,1.0,157.18,1.0,157.18,1.0,1.0,1
17190,1,195.0,195.0,195.0,116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17191,6,1562.96,8.587692307692308,5.9,4,1.0,387.26,1.0,387.26,1.0,387.26,1.0,1.0,0
17193,2,448.56000000000006,56.07000000000001,49.86,86,0.0,0.0,0.0,0.0,2.0,448.56000000000006,0.3333333333333333,0.0022243971883619536,0
17194,2,262.62,9.055862068965517,2.95,183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17198,2,521.66,6.774805194805195,3.3,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17204,4,1564.56,27.448421052631577,17.85,84,0.0,0.0,0.0,0.0,2.0,314.4,0.3333333333333333,0.0031705770450221942,1
17211,6,1464.89,10.389290780141845,8.25,89,0.0,0.0,0.0,0.0,1.0,210.95,0.5,0.004718093890068413,0
17212,1,226.85,56.7125,52.8,162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17213,5,1780.01,17.979898989898988,15.9,50,0.0,0.0,2.0,843.0600000000001,2.0,843.0600000000001,0.3333333333333333,0.0011847498992962585,0
17214,4,613.67,9.02455882352941,8.5,158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17217,1,113.5,12.61111111111111,3.95,143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17218,5,948.58,6.873768115942029,4.949999999999999,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17220,10,2294.98,7.061476923076923,5.1,8,2.0,122.58,3.0,459.1,5.0,830.2,0.5,0.14867661212704522,0
17223,2,426.79,8.71,4.95,219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17226,1,393.49,18.73761904761905,10.2,218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17227,3,473.75,21.53409090909091,9.375,82,0.0,0.0,0.0,0.0,1.0,107.6,0.5,0.009208103130755065,0
17228,4,687.5799999999999,8.385121951219512,6.6,117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17229,2,318.76,6.782127659574468,3.3,5,1.0,161.05,2.0,318.76,2.0,318.76,0.6666666666666666,0.5067863397548161,1
17230,8,3638.41,52.73057971014492,31.9,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17231,7,1938.72,5.619478260869565,4.2,35,0.0,0.0,1.0,205.27,1.0,205.27,0.5,0.004848014737964803,0
17234,1,149.89000000000001,10.706428571428573,5.9,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17235,1,341.9,34.19,32.7,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17236,5,697.73,9.557945205479452,4.15,88,0.0,0.0,0.0,0.0,1.0,133.91,0.5,0.0074123489733896675,0
17238,11,1959.92,5.7475659824046925,4.2,45,0.0,0.0,1.0,218.44,2.0,411.73,0.3333333333333333,0.0024228914786906695,0
17239,1,382.5,25.5,19.9,222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17242,2,1135.04,28.375999999999998,18.7,17,1.0,425.6,1.0,425.6,2.0,1135.04,0.6666666666666666,0.3755149466568079,1
17243,16,4454.16,17.675238095238093,14.850000000000001,2,2.0,720.04,3.0,880.24,5.0,1590.06,0.5,0.45318215529269795,0
17245,1,171.45,19.049999999999997,17.85,114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17248,1,318.65,4.618115942028985,2.55,29,1.0,318.65,1.0,318.65,1.0,318.65,1.0,1.0,1
17250,1,162.65,7.071739130434783,6.300000000000001,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17251,1,283.28000000000003,7.263589743589744,5.9,272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17252,2,353.86,4.067356321839081,2.95,26,1.0,11.9,1.0,11.9,1.0,11.9,1.0,1.0,1
17255,1,112.46,2.959473684210526,2.5,208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17256,2,240.0,15.0,6.8,16,1.0,112.10000000000001,1.0,112.10000000000001,1.0,112.10000000000001,1.0,1.0,1
17259,2,603.37,4.865887096774194,2.95,57,0.0,0.0,1.0,221.73,1.0,221.73,0.5,0.00448974094194765,1
17262,4,955.3600000000001,95.53600000000002,44.655,136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17263,1,63.44,2.758260869565217,2.5,117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17265,2,562.9,4.432283464566929,3.3,48,0.0,0.0,1.0,178.81,1.0,178.81,0.5,0.005561425949613481,1
17266,1,113.06,6.6505882352941175,4.5,57,0.0,0.0,1.0,113.06,1.0,113.06,0.5,0.00876731544800982,0
17267,2,317.62,8.358421052631579,7.05,36,0.0,0.0,2.0,317.62,2.0,317.62,0.3333333333333333,0.003138534931893792,1
17268,4,763.64,127.27333333333333,138.24,17,1.0,452.15999999999997,2.0,487.15999999999997,2.0,487.15999999999997,0.6666666666666666,0.928302196001311,1
17272,2,1409.44,17.84101265822785,13.919999999999998,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17277,2,1065.35,15.439855072463766,15.0,137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17278,1,246.04,16.402666666666665,17.4,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17282,3,1703.41,18.121382978723407,4.949999999999999,39,0.0,0.0,1.0,687.0,2.0,961.56,0.3333333333333333,0.0010388962765957447,1
17284,5,1494.1399999999999,5.638264150943396,4.2,30,0.0,0.0,1.0,272.96999999999997,3.0,565.6899999999999,0.25,0.0017646332209850185,0
17287,5,702.41,9.622054794520547,7.5,52,0.0,0.0,1.0,202.07,1.0,202.07,0.5,0.004924410301866352,0
17288,5,663.7,25.52692307692308,23.400000000000002,116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17289,1,167.35999999999999,4.92235294117647,3.9000000000000004,89,0.0,0.0,0.0,0.0,1.0,167.35999999999999,0.5,0.005939653124257544,0
17291,1,550.8000000000001,550.8000000000001,550.8000000000001,217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17293,5,867.03,17.000588235294117,14.75,28,2.0,161.86,2.0,161.86,3.0,397.68,0.75,0.40849804354369423,0
17298,2,498.42,16.614,9.93,10,1.0,390.78000000000003,2.0,498.42,2.0,498.42,0.6666666666666666,0.7844699851828121,1
17299,2,268.19,10.7276,10.5,9,1.0,116.56,1.0,116.56,2.0,268.19,0.6666666666666666,0.43671756008767043,0
17302,3,661.61,12.252037037037038,13.125,32,0.0,0.0,1.0,358.49,1.0,358.49,0.5,0.0027817185457175444,0
17303,1,250.04,4.717735849056604,3.75,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17306,15,6700.06,136.73591836734695,108.0,9,1.0,576.74,3.0,1799.22,7.0,3504.4,0.25,0.1648142865293547,0
17309,1,82.75,6.895833333333333,5.85,4,1.0,82.75,1.0,82.75,1.0,82.75,1.0,1.0,1
17311,1,556.46,23.185833333333335,19.9,226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17312,3,644.3,46.021428571428565,16.35,48,0.0,0.0,1.0,244.79999999999998,3.0,644.3,0.25,0.001549666821633349,1
17314,5,1506.92,23.183384615384618,17.85,58,0.0,0.0,1.0,202.87,2.0,719.92,0.3333333333333333,0.0013871164622981747,0
17315,30,4369.04,11.744731182795698,6.5,9,5.0,689.47,8.0,1137.43,10.0,1466.64,0.5454545454545454,0.4704627837889401,0
17320,3,1200.6200000000001,16.446849315068494,15.0,9,1.0,290.52,1.0,290.52,1.0,290.52,1.0,1.0,1
17323,4,537.25,4.367886178861789,3.75,34,0.0,0.0,1.0,104.50999999999999,2.0,239.88,0.3333333333333333,0.004151444702756559,0
17324,2,702.23,41.307647058823534,20.0,241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17325,1,96.8,16.133333333333333,16.5,189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17329,1,243.36,15.21,7.95,224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17331,1,175.2,175.2,175.2,33,0.0,0.0,1.0,175.2,1.0,175.2,0.5,0.005675368898978434,1
17334,2,307.02,27.91090909090909,25.200000000000003,211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17337,4,2027.87,3.7345672191528543,2.5,60,0.0,0.0,0.0,0.0,1.0,32.95,0.5,0.02945508100147275,1
17338,7,5207.02,9.151177504393674,6.75,23,1.0,946.74,1.0,946.74,2.0,1563.77,0.6666666666666666,0.6056736772816452,0
17339,2,243.36,27.040000000000003,15.0,3,1.0,183.36,1.0,183.36,1.0,183.36,1.0,1.0,1
17340,7,7593.65,29.09444444444444,21.0,29,1.0,595.72,1.0,595.72,3.0,1790.84,0.5,0.3330208054290562,0
17341,3,781.36,4.2697267759562845,2.1,66,0.0,0.0,0.0,0.0,2.0,267.76,0.3333333333333333,0.00372079178449174,1
17343,1,193.64000000000001,11.390588235294118,7.95,264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17345,3,284.13,8.118,5.1,2,1.0,155.8,1.0,155.8,1.0,155.8,1.0,1.0,0
17346,8,1266.21,4.796250000000001,3.3,12,1.0,154.02,1.0,154.02,2.0,301.44,0.6666666666666666,0.5125644755984659,0
17348,1,160.15,4.448611111111111,2.75,207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17349,1,110.75,12.305555555555555,10.5,88,0.0,0.0,0.0,0.0,1.0,110.75,0.5,0.008948545861297539,1
17351,2,427.3,22.489473684210527,9.95,78,0.0,0.0,0.0,0.0,1.0,228.70000000000002,0.5,0.004353504571179799,0
17353,2,1740.0,217.5,217.5,38,0.0,0.0,1.0,870.0,2.0,1740.0,0.3333333333333333,0.0005743825387708214,1
17356,1,178.22,9.38,7.5,221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17358,2,365.85,6.200847457627119,5.0,212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17360,1,330.95,5.515833333333333,4.25,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17361,2,263.92,15.524705882352942,14.95,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17362,2,312.23,8.920857142857143,7.25,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17364,6,2633.81,11.758080357142857,8.45,46,0.0,0.0,1.0,531.96,1.0,531.96,0.5,0.0018763134193935753,0
17365,5,2371.01,9.29807843137255,7.5,79,0.0,0.0,0.0,0.0,1.0,473.82,0.5,0.002106061244260983,0
17367,1,168.4,4.952941176470588,3.35,147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17368,6,1635.6699999999998,23.705362318840578,10.9,2,1.0,20.8,1.0,20.8,3.0,746.75,0.5,0.02915412905382815,0
17370,2,228.06,13.41529411764706,15.0,1,1.0,117.36,1.0,117.36,2.0,228.06,0.6666666666666666,0.5167205099100672,0
17371,1,97.63,12.20375,5.49,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17372,6,1061.13,5.279253731343284,3.75,75,0.0,0.0,0.0,0.0,1.0,187.07,0.5,0.005317169139150316,0
17373,2,287.3,10.260714285714286,9.375,43,0.0,0.0,1.0,142.05,1.0,142.05,0.5,0.006990562740300594,0
17374,2,495.77000000000004,17.70607142857143,15.9,128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17375,3,400.1,5.798550724637681,5.04,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17376,1,105.85,8.142307692307693,7.5,220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17377,9,2045.38,12.625802469135802,5.1,35,0.0,0.0,1.0,314.69,2.0,447.76,0.3333333333333333,0.0022283625991621355,0
17381,24,18261.65,190.22552083333335,141.12,8,2.0,1914.0,4.0,2441.52,8.0,4443.5199999999995,0.3333333333333333,0.4308676752495208,0
17384,1,227.65,75.88333333333334,7.5,128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17386,5,1697.3400000000001,154.30363636363637,76.32000000000001,8,3.0,1084.02,3.0,1084.02,5.0,1697.3400000000001,0.6666666666666666,0.638870897464583,0
17388,3,953.0300000000001,73.31,15.0,41,0.0,0.0,1.0,189.83,1.0,189.83,0.5,0.00524026620552324,0
17389,25,9504.08,78.54611570247934,59.699999999999996,5,1.0,591.3,7.0,3191.58,11.0,4376.54,0.16666666666666666,0.13530430333018087,0
17391,2,508.8,169.6,203.52,73,0.0,0.0,0.0,0.0,2.0,508.8,0.3333333333333333,0.001961553550411926,1
17392,2,457.90999999999997,7.385645161290322,5.04,216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17394,1,203.86999999999998,50.967499999999994,19.825,128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17396,6,4801.8,266.76666666666665,181.8,58,0.0,0.0,5.0,4404.3,5.0,4404.3,0.16666666666666666,0.00022699929630218147,0
17398,3,653.38,17.19421052631579,15.0,24,1.0,124.92999999999999,1.0,124.92999999999999,1.0,124.92999999999999,1.0,1.0,1
17400,5,2129.96,9.99981220657277,8.3,35,0.0,0.0,1.0,817.44,1.0,817.44,0.5,0.0012218366648746395,1
17402,8,1732.45,36.86063829787234,15.0,11,2.0,570.14,2.0,570.14,3.0,721.8,0.75,0.7901770890979525,0
17404,10,21004.3,152.20507246376812,122.39999999999999,32,0.0,0.0,3.0,4325.58,4.0,7150.68,0.2,0.00013982728533715153,0
17405,1,393.31,9.592926829268293,5.04,59,0.0,0.0,1.0,393.31,1.0,393.31,0.5,0.0025360756764981865,0
17406,3,2200.42,19.47274336283186,9.95,242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17408,1,32.65,16.325,16.325,72,0.0,0.0,0.0,0.0,1.0,32.65,0.5,0.02971768202080238,1
17409,2,771.85,59.37307692307692,59.8,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17410,2,419.55,19.070454545454545,16.8,5,1.0,117.15,1.0,117.15,1.0,117.15,1.0,1.0,0
17411,1,285.58,17.84875,16.15,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17412,4,709.8199999999999,20.280571428571427,18.6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17414,1,598.0,119.6,14.399999999999999,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17416,5,5294.49,28.0131746031746,19.5,19,1.0,908.74,1.0,908.74,2.0,1846.48,0.6666666666666666,0.49242211011756554,0
17418,1,167.39,13.949166666666665,13.875,233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17419,8,2660.0,20.30534351145038,17.0,53,0.0,0.0,1.0,614.2,1.0,614.2,0.5,0.001625487646293888,0
17420,2,391.51,18.643333333333334,19.5,80,0.0,0.0,0.0,0.0,1.0,260.66,0.5,0.003821753420469311,0
17422,5,1698.97,16.821485148514853,15.0,2,1.0,402.78999999999996,2.0,695.86,3.0,1070.9,0.5,0.3767049165034051,0
17423,1,449.42,40.85636363636364,30.0,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17426,4,4280.59,18.94066371681416,15.0,0,1.0,1001.36,1.0,1001.36,3.0,3086.71,0.5,0.3246289321212161,0
17428,20,10661.09,42.3059126984127,19.5,20,1.0,377.25,2.0,1704.8,7.0,3372.27,0.25,0.11213155187696212,0
17429,3,524.9200000000001,13.459487179487182,12.16,37,0.0,0.0,1.0,148.78,1.0,148.78,0.5,0.006676458806249165,1
17430,1,112.6,22.52,17.4,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17431,1,403.3,9.37906976744186,5.95,222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17436,1,122.39999999999999,30.599999999999998,30.599999999999998,136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17438,1,388.45000000000005,22.85,19.9,163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17440,3,186.42000000000002,37.284000000000006,30.599999999999998,66,0.0,0.0,0.0,0.0,1.0,61.8,0.5,0.01592356687898089,1
17442,5,1921.69,16.710347826086956,15.0,3,1.0,331.24,2.0,852.68,3.0,1106.86,0.5,0.29989348834690305,0
17443,1,534.24,534.24,534.24,129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17444,3,2940.04,21.778074074074073,16.5,57,0.0,0.0,1.0,550.94,3.0,2940.04,0.25,0.0003400157767320404,1
17446,2,120.9,13.433333333333334,13.200000000000001,86,0.0,0.0,0.0,0.0,1.0,52.800000000000004,0.5,0.018587360594795536,1
17449,4,1497.55,8.41320224719101,7.225,4,1.0,174.86,1.0,174.86,1.0,174.86,1.0,1.0,0
17450,23,86461.54,462.3611764705882,160.0,4,5.0,16810.66,7.0,23543.74,9.0,30701.28,0.6,0.5475704084517502,0
17451,1,346.01,15.04391304347826,16.5,15,1.0,346.01,1.0,346.01,1.0,346.01,1.0,1.0,0
17454,4,517.53,8.484098360655738,5.75,101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17455,1,131.7,16.4625,16.5,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17456,1,249.86,14.69764705882353,13.52,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17457,5,1737.6999999999998,91.45789473684209,68.58,36,0.0,0.0,1.0,340.05999999999995,1.0,340.05999999999995,0.5,0.0029320354189878617,1
17460,6,622.4300000000001,21.463103448275863,19.799999999999997,3,1.0,159.85000000000002,1.0,159.85000000000002,1.0,159.85000000000002,1.0,1.0,1
17462,1,463.40999999999997,33.10071428571428,18.45,193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17463,3,1245.64,9.886031746031748,8.1,85,0.0,0.0,0.0,0.0,1.0,301.88,0.5,0.003301637612255679,0
17464,1,289.96000000000004,32.21777777777778,19.799999999999997,67,0.0,0.0,0.0,0.0,1.0,289.96000000000004,0.5,0.0034368985427550174,1
17469,3,1050.27,19.81641509433962,20.8,18,1.0,304.2,1.0,304.2,2.0,744.91,0.6666666666666666,0.40916464452816026,0
17470,4,816.47,14.077068965517242,14.040000000000001,36,0.0,0.0,1.0,193.36,1.0,193.36,0.5,0.005145091582630171,0
17472,3,710.29,3.9242541436464085,2.5,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17481,1,260.63,13.717368421052631,15.0,3,1.0,260.63,1.0,260.63,1.0,260.63,1.0,1.0,0
17483,2,274.74,21.133846153846154,17.700000000000003,43,0.0,0.0,1.0,119.64,1.0,119.64,0.5,0.008289124668435014,0
17486,1,396.87,16.53625,17.55,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17489,1,208.56,13.035,11.4,122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17490,1,305.2,16.955555555555556,15.75,86,0.0,0.0,0.0,0.0,1.0,305.2,0.5,0.0032658393207054214,0
17491,6,2118.11,30.697246376811595,24.900000000000002,5,1.0,457.8,2.0,793.25,2.0,793.25,0.6666666666666666,0.5776518728360088,0
17492,1,374.57,31.214166666666667,33.0,157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17496,1,271.05,27.105,29.700000000000003,268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
